timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-07-01 00:00:00,0.348,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 01:00:00,0.29,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 02:00:00,0.252,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 03:00:00,0.283,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 04:00:00,0.326,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 05:00:00,0.333,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 06:00:00,0.27,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 07:00:00,0.355,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 08:00:00,0.573,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 09:00:00,0.494,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 10:00:00,0.527,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 11:00:00,0.444,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 12:00:00,0.346,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 13:00:00,0.427,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 14:00:00,0.376,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 15:00:00,0.386,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 16:00:00,0.275,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 17:00:00,0.201,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 18:00:00,0.298,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 19:00:00,0.357,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 20:00:00,0.301,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 21:00:00,0.654,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 22:00:00,0.402,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-01 23:00:00,0.321,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 00:00:00,0.301,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 01:00:00,0.311,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 02:00:00,0.315,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 03:00:00,0.282,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 04:00:00,0.273,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 05:00:00,0.393,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 06:00:00,0.318,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 07:00:00,0.27,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 08:00:00,0.352,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 09:00:00,0.225,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
2023-07-02 10:00:00,0.327,361,London Marylebone Road,1.3 Butadiene,"1,3-Butadiene"
