timestamp,value,timeseries_id,station_name,pollutant_name
2023-02-01 00:00:00,0.142,615,London Eltham,i-Octane
2023-02-01 01:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 02:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 03:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 04:00:00,0.028,615,London Eltham,i-Octane
2023-02-01 05:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 06:00:00,0.025,615,London Eltham,i-Octane
2023-02-01 07:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 08:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 09:00:00,0.195,615,London Eltham,i-Octane
2023-02-01 10:00:00,0.099,615,London Eltham,i-Octane
2023-02-01 11:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 12:00:00,0.108,615,London Eltham,i-Octane
2023-02-01 13:00:00,0.138,615,London Eltham,i-Octane
2023-02-01 14:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 15:00:00,0.125,615,London Eltham,i-Octane
2023-02-01 16:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 17:00:00,0.046,615,London Eltham,i-Octane
2023-02-01 18:00:00,0.119,615,London Eltham,i-Octane
2023-02-01 19:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 20:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 21:00:00,0.024,615,London Eltham,i-Octane
2023-02-01 22:00:00,-99.0,615,London Eltham,i-Octane
2023-02-01 23:00:00,-99.0,615,London Eltham,i-Octane
2023-02-02 00:00:00,-99.0,615,London Eltham,i-Octane
2023-02-02 01:00:00,-99.0,615,London Eltham,i-Octane
2023-02-02 02:00:00,-99.0,615,London Eltham,i-Octane
2023-02-02 03:00:00,-99.0,615,London Eltham,i-Octane
2023-02-02 04:00:00,-99.0,615,London Eltham,i-Octane
2023-02-02 05:00:00,0.321,615,London Eltham,i-Octane
2023-02-02 06:00:00,0.238,615,London Eltham,i-Octane
2023-02-02 07:00:00,0.165,615,London Eltham,i-Octane
2023-02-02 08:00:00,0.174,615,London Eltham,i-Octane
2023-02-02 09:00:00,0.166,615,London Eltham,i-Octane
2023-02-02 10:00:00,0.107,615,London Eltham,i-Octane
2023-02-02 11:00:00,0.248,615,London Eltham,i-Octane
2023-02-02 12:00:00,0.087,615,London Eltham,i-Octane
2023-02-02 13:00:00,0.024,615,London Eltham,i-Octane
2023-02-02 14:00:00,0.169,615,London Eltham,i-Octane
2023-02-02 15:00:00,0.1,615,London Eltham,i-Octane
2023-02-02 16:00:00,0.024,615,London Eltham,i-Octane
2023-02-02 17:00:00,0.194,615,London Eltham,i-Octane
2023-02-02 18:00:00,0.026,615,London Eltham,i-Octane
2023-02-02 19:00:00,0.024,615,London Eltham,i-Octane
2023-02-02 20:00:00,0.078,615,London Eltham,i-Octane
2023-02-02 21:00:00,0.024,615,London Eltham,i-Octane
2023-02-02 22:00:00,0.024,615,London Eltham,i-Octane
2023-02-02 23:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 00:00:00,0.028,615,London Eltham,i-Octane
2023-02-03 01:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 02:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 03:00:00,0.081,615,London Eltham,i-Octane
2023-02-03 04:00:00,0.114,615,London Eltham,i-Octane
2023-02-03 05:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 06:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 07:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 08:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 09:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 10:00:00,0.146,615,London Eltham,i-Octane
2023-02-03 11:00:00,0.144,615,London Eltham,i-Octane
2023-02-03 12:00:00,0.7,615,London Eltham,i-Octane
2023-02-03 13:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 14:00:00,0.052,615,London Eltham,i-Octane
2023-02-03 15:00:00,0.355,615,London Eltham,i-Octane
2023-02-03 16:00:00,0.114,615,London Eltham,i-Octane
2023-02-03 17:00:00,0.1,615,London Eltham,i-Octane
2023-02-03 18:00:00,0.088,615,London Eltham,i-Octane
2023-02-03 19:00:00,0.024,615,London Eltham,i-Octane
2023-02-03 20:00:00,0.115,615,London Eltham,i-Octane
2023-02-03 21:00:00,0.569,615,London Eltham,i-Octane
2023-02-03 22:00:00,0.069,615,London Eltham,i-Octane
2023-02-03 23:00:00,0.158,615,London Eltham,i-Octane
2023-02-04 00:00:00,0.261,615,London Eltham,i-Octane
