timestamp,value,timeseries_id,station_name,pollutant_name
2023-07-01 00:00:00,0.022,324,London Eltham,1.3 Butadiene
2023-07-01 01:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 02:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 03:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 04:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 05:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 06:00:00,0.019,324,London Eltham,1.3 Butadiene
2023-07-01 07:00:00,0.029,324,London Eltham,1.3 Butadiene
2023-07-01 08:00:00,0.033,324,London Eltham,1.3 Butadiene
2023-07-01 09:00:00,0.017,324,London Eltham,1.3 Butadiene
2023-07-01 10:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 11:00:00,0.031,324,London Eltham,1.3 Butadiene
2023-07-01 12:00:00,0.029,324,London Eltham,1.3 Butadiene
2023-07-01 13:00:00,0.031,324,London Eltham,1.3 Butadiene
2023-07-01 14:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 15:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 16:00:00,0.098,324,London Eltham,1.3 Butadiene
2023-07-01 17:00:00,0.046,324,London Eltham,1.3 Butadiene
2023-07-01 18:00:00,0.011,324,London Eltham,1.3 Butadiene
2023-07-01 19:00:00,0.053,324,London Eltham,1.3 Butadiene
2023-07-01 20:00:00,0.045,324,London Eltham,1.3 Butadiene
2023-07-01 21:00:00,0.05,324,London Eltham,1.3 Butadiene
2023-07-01 22:00:00,0.028,324,London Eltham,1.3 Butadiene
2023-07-01 23:00:00,0.039,324,London Eltham,1.3 Butadiene
2023-07-02 00:00:00,0.053,324,London Eltham,1.3 Butadiene
2023-07-02 01:00:00,0.023,324,London Eltham,1.3 Butadiene
2023-07-02 02:00:00,0.032,324,London Eltham,1.3 Butadiene
2023-07-02 03:00:00,0.033,324,London Eltham,1.3 Butadiene
2023-07-02 04:00:00,0.064,324,London Eltham,1.3 Butadiene
2023-07-02 05:00:00,0.071,324,London Eltham,1.3 Butadiene
2023-07-02 06:00:00,0.042,324,London Eltham,1.3 Butadiene
2023-07-02 07:00:00,0.022,324,London Eltham,1.3 Butadiene
2023-07-02 08:00:00,0.078,324,London Eltham,1.3 Butadiene
2023-07-02 09:00:00,0.042,324,London Eltham,1.3 Butadiene
2023-07-02 10:00:00,0.027,324,London Eltham,1.3 Butadiene
2023-07-02 11:00:00,0.061,324,London Eltham,1.3 Butadiene
2023-07-02 12:00:00,0.033,324,London Eltham,1.3 Butadiene
2023-07-02 13:00:00,0.031,324,London Eltham,1.3 Butadiene
