timestamp,value,timeseries_id,station_name,pollutant_name
2023-07-01 00:00:00,0.047,623,London Eltham,o-Xylene
2023-07-01 01:00:00,0.073,623,London Eltham,o-Xylene
2023-07-01 02:00:00,0.09,623,London Eltham,o-Xylene
2023-07-01 03:00:00,0.054,623,London Eltham,o-Xylene
2023-07-01 04:00:00,0.062,623,London Eltham,o-Xylene
2023-07-01 05:00:00,0.059,623,London Eltham,o-Xylene
2023-07-01 06:00:00,0.057,623,London Eltham,o-Xylene
2023-07-01 07:00:00,0.098,623,London Eltham,o-Xylene
2023-07-01 08:00:00,0.129,623,London Eltham,o-Xylene
2023-07-01 09:00:00,0.072,623,London Eltham,o-Xylene
2023-07-01 10:00:00,0.087,623,London Eltham,o-Xylene
2023-07-01 11:00:00,0.087,623,London Eltham,o-Xylene
2023-07-01 12:00:00,0.072,623,London Eltham,o-Xylene
2023-07-01 13:00:00,0.065,623,London Eltham,o-Xylene
2023-07-01 14:00:00,0.177,623,London Eltham,o-Xylene
2023-07-01 15:00:00,0.022,623,London Eltham,o-Xylene
2023-07-01 16:00:00,0.102,623,London Eltham,o-Xylene
2023-07-01 17:00:00,0.063,623,London Eltham,o-Xylene
2023-07-01 18:00:00,0.074,623,London Eltham,o-Xylene
2023-07-01 19:00:00,0.076,623,London Eltham,o-Xylene
2023-07-01 20:00:00,0.097,623,London Eltham,o-Xylene
2023-07-01 21:00:00,0.06,623,London Eltham,o-Xylene
2023-07-01 22:00:00,0.08,623,London Eltham,o-Xylene
2023-07-01 23:00:00,0.153,623,London Eltham,o-Xylene
2023-07-02 00:00:00,0.112,623,London Eltham,o-Xylene
2023-07-02 01:00:00,0.13,623,London Eltham,o-Xylene
2023-07-02 02:00:00,0.124,623,London Eltham,o-Xylene
2023-07-02 03:00:00,0.13,623,London Eltham,o-Xylene
2023-07-02 04:00:00,0.162,623,London Eltham,o-Xylene
2023-07-02 05:00:00,0.151,623,London Eltham,o-Xylene
2023-07-02 06:00:00,0.096,623,London Eltham,o-Xylene
2023-07-02 07:00:00,0.096,623,London Eltham,o-Xylene
2023-07-02 08:00:00,0.078,623,London Eltham,o-Xylene
2023-07-02 09:00:00,0.047,623,London Eltham,o-Xylene
2023-07-02 10:00:00,0.065,623,London Eltham,o-Xylene
2023-07-02 11:00:00,0.043,623,London Eltham,o-Xylene
2023-07-02 12:00:00,0.047,623,London Eltham,o-Xylene
2023-07-02 13:00:00,0.073,623,London Eltham,o-Xylene
2023-07-02 14:00:00,0.04,623,London Eltham,o-Xylene
2023-07-02 15:00:00,0.06,623,London Eltham,o-Xylene
2023-07-02 16:00:00,0.043,623,London Eltham,o-Xylene
2023-07-02 17:00:00,0.027,623,London Eltham,o-Xylene
2023-07-02 18:00:00,0.022,623,London Eltham,o-Xylene
2023-07-02 19:00:00,0.064,623,London Eltham,o-Xylene
2023-07-02 20:00:00,0.094,623,London Eltham,o-Xylene
2023-07-02 21:00:00,0.103,623,London Eltham,o-Xylene
2023-07-02 22:00:00,0.09,623,London Eltham,o-Xylene
2023-07-02 23:00:00,0.061,623,London Eltham,o-Xylene
2023-07-03 00:00:00,0.034,623,London Eltham,o-Xylene
2023-07-03 01:00:00,0.091,623,London Eltham,o-Xylene
2023-07-03 02:00:00,0.062,623,London Eltham,o-Xylene
2023-07-03 03:00:00,0.086,623,London Eltham,o-Xylene
2023-07-03 04:00:00,0.183,623,London Eltham,o-Xylene
2023-07-03 05:00:00,0.076,623,London Eltham,o-Xylene
2023-07-03 06:00:00,0.318,623,London Eltham,o-Xylene
2023-07-03 07:00:00,0.101,623,London Eltham,o-Xylene
2023-07-03 08:00:00,0.067,623,London Eltham,o-Xylene
2023-07-03 09:00:00,0.133,623,London Eltham,o-Xylene
2023-07-03 10:00:00,0.084,623,London Eltham,o-Xylene
2023-07-03 11:00:00,0.063,623,London Eltham,o-Xylene
2023-07-03 12:00:00,0.063,623,London Eltham,o-Xylene
2023-07-03 13:00:00,0.061,623,London Eltham,o-Xylene
2023-07-03 14:00:00,0.087,623,London Eltham,o-Xylene
2023-07-03 15:00:00,0.096,623,London Eltham,o-Xylene
2023-07-03 16:00:00,0.124,623,London Eltham,o-Xylene
2023-07-03 17:00:00,0.022,623,London Eltham,o-Xylene
2023-07-03 18:00:00,0.048,623,London Eltham,o-Xylene
2023-07-03 19:00:00,0.121,623,London Eltham,o-Xylene
2023-07-03 20:00:00,0.119,623,London Eltham,o-Xylene
2023-07-03 21:00:00,0.046,623,London Eltham,o-Xylene
2023-07-03 22:00:00,0.056,623,London Eltham,o-Xylene
2023-07-03 23:00:00,0.068,623,London Eltham,o-Xylene
2023-07-04 00:00:00,0.049,623,London Eltham,o-Xylene
2023-07-04 01:00:00,0.034,623,London Eltham,o-Xylene
2023-07-04 02:00:00,0.043,623,London Eltham,o-Xylene
2023-07-04 03:00:00,0.022,623,London Eltham,o-Xylene
2023-07-04 04:00:00,0.056,623,London Eltham,o-Xylene
2023-07-04 05:00:00,0.067,623,London Eltham,o-Xylene
2023-07-04 06:00:00,0.094,623,London Eltham,o-Xylene
2023-07-04 07:00:00,0.092,623,London Eltham,o-Xylene
2023-07-04 08:00:00,0.105,623,London Eltham,o-Xylene
