timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-07-01 00:00:00,0.092,615,London Eltham,i-Octane,i-Octane
2023-07-01 01:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 02:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 03:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 04:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 05:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 06:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 07:00:00,0.038,615,London Eltham,i-Octane,i-Octane
2023-07-01 08:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 09:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 10:00:00,0.021,615,London Eltham,i-Octane,i-Octane
2023-07-01 11:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 12:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 13:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 14:00:00,0.056,615,London Eltham,i-Octane,i-Octane
2023-07-01 15:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 16:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 17:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 18:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 19:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 20:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 21:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 22:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-01 23:00:00,0.132,615,London Eltham,i-Octane,i-Octane
2023-07-02 00:00:00,0.098,615,London Eltham,i-Octane,i-Octane
2023-07-02 01:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 02:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 03:00:00,0.077,615,London Eltham,i-Octane,i-Octane
2023-07-02 04:00:00,0.082,615,London Eltham,i-Octane,i-Octane
2023-07-02 05:00:00,0.077,615,London Eltham,i-Octane,i-Octane
2023-07-02 06:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 07:00:00,0.018,615,London Eltham,i-Octane,i-Octane
2023-07-02 08:00:00,0.035,615,London Eltham,i-Octane,i-Octane
2023-07-02 09:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 10:00:00,0.061,615,London Eltham,i-Octane,i-Octane
2023-07-02 11:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 12:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 13:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 14:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 15:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 16:00:00,0.09,615,London Eltham,i-Octane,i-Octane
2023-07-02 17:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 18:00:00,0.011,615,London Eltham,i-Octane,i-Octane
2023-07-02 19:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 20:00:00,0.018,615,London Eltham,i-Octane,i-Octane
2023-07-02 21:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-02 22:00:00,0.032,615,London Eltham,i-Octane,i-Octane
2023-07-02 23:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 00:00:00,0.068,615,London Eltham,i-Octane,i-Octane
2023-07-03 01:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 02:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 03:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 04:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 05:00:00,0.184,615,London Eltham,i-Octane,i-Octane
2023-07-03 06:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 07:00:00,0.052,615,London Eltham,i-Octane,i-Octane
2023-07-03 08:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 09:00:00,0.041,615,London Eltham,i-Octane,i-Octane
2023-07-03 10:00:00,0.033,615,London Eltham,i-Octane,i-Octane
2023-07-03 11:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 12:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 13:00:00,0.024,615,London Eltham,i-Octane,i-Octane
2023-07-03 14:00:00,0.019,615,London Eltham,i-Octane,i-Octane
2023-07-03 15:00:00,0.037,615,London Eltham,i-Octane,i-Octane
