timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-07-01 00:00:00,0.089,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 01:00:00,0.079,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 02:00:00,0.049,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 03:00:00,0.045,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 04:00:00,0.043,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 05:00:00,0.063,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 06:00:00,0.053,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 07:00:00,0.067,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 08:00:00,0.071,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 09:00:00,0.06,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 10:00:00,0.095,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 11:00:00,0.073,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 12:00:00,0.055,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 13:00:00,0.05,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 14:00:00,0.047,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 15:00:00,0.052,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 16:00:00,0.112,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 17:00:00,0.069,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 18:00:00,0.051,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 19:00:00,0.074,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 20:00:00,0.018,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 21:00:00,0.055,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 22:00:00,0.107,620,London Eltham,n-Hexane,n-Hexane
2023-07-01 23:00:00,0.095,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 00:00:00,0.116,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 01:00:00,0.118,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 02:00:00,0.123,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 03:00:00,0.128,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 04:00:00,0.148,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 05:00:00,0.209,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 06:00:00,0.067,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 07:00:00,0.064,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 08:00:00,0.064,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 09:00:00,0.06,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 10:00:00,0.052,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 11:00:00,0.059,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 12:00:00,0.061,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 13:00:00,0.062,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 14:00:00,0.063,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 15:00:00,0.083,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 16:00:00,0.056,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 17:00:00,0.044,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 18:00:00,0.032,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 19:00:00,0.04,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 20:00:00,0.072,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 21:00:00,0.192,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 22:00:00,0.066,620,London Eltham,n-Hexane,n-Hexane
2023-07-02 23:00:00,0.079,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 00:00:00,0.062,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 01:00:00,0.074,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 02:00:00,0.098,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 03:00:00,0.076,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 04:00:00,0.076,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 05:00:00,0.077,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 06:00:00,0.105,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 07:00:00,0.102,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 08:00:00,0.072,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 09:00:00,0.077,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 10:00:00,0.068,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 11:00:00,0.043,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 12:00:00,0.044,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 13:00:00,0.075,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 14:00:00,0.074,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 15:00:00,0.068,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 16:00:00,0.07,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 17:00:00,0.059,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 18:00:00,0.048,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 19:00:00,0.086,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 20:00:00,0.07,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 21:00:00,0.049,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 22:00:00,0.131,620,London Eltham,n-Hexane,n-Hexane
2023-07-03 23:00:00,0.018,620,London Eltham,n-Hexane,n-Hexane
