timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-07-01 00:00:00,0.252,612,London Eltham,Toluene,Toluene
2023-07-01 01:00:00,0.185,612,London Eltham,Toluene,Toluene
2023-07-01 02:00:00,0.222,612,London Eltham,Toluene,Toluene
2023-07-01 03:00:00,0.246,612,London Eltham,Toluene,Toluene
2023-07-01 04:00:00,0.414,612,London Eltham,Toluene,Toluene
2023-07-01 05:00:00,0.746,612,London Eltham,Toluene,Toluene
2023-07-01 06:00:00,0.617,612,London Eltham,Toluene,Toluene
2023-07-01 07:00:00,0.489,612,London Eltham,Toluene,Toluene
2023-07-01 08:00:00,0.641,612,London Eltham,Toluene,Toluene
2023-07-01 09:00:00,0.282,612,London Eltham,Toluene,Toluene
2023-07-01 10:00:00,0.383,612,London Eltham,Toluene,Toluene
2023-07-01 11:00:00,0.019,612,London Eltham,Toluene,Toluene
2023-07-01 12:00:00,0.273,612,London Eltham,Toluene,Toluene
2023-07-01 13:00:00,0.28,612,London Eltham,Toluene,Toluene
2023-07-01 14:00:00,0.351,612,London Eltham,Toluene,Toluene
2023-07-01 15:00:00,0.265,612,London Eltham,Toluene,Toluene
2023-07-01 16:00:00,0.51,612,London Eltham,Toluene,Toluene
2023-07-01 17:00:00,0.37,612,London Eltham,Toluene,Toluene
2023-07-01 18:00:00,0.331,612,London Eltham,Toluene,Toluene
2023-07-01 19:00:00,0.229,612,London Eltham,Toluene,Toluene
2023-07-01 20:00:00,0.282,612,London Eltham,Toluene,Toluene
2023-07-01 21:00:00,0.019,612,London Eltham,Toluene,Toluene
2023-07-01 22:00:00,0.295,612,London Eltham,Toluene,Toluene
2023-07-01 23:00:00,0.45,612,London Eltham,Toluene,Toluene
2023-07-02 00:00:00,0.678,612,London Eltham,Toluene,Toluene
2023-07-02 01:00:00,0.523,612,London Eltham,Toluene,Toluene
2023-07-02 02:00:00,0.652,612,London Eltham,Toluene,Toluene
2023-07-02 03:00:00,0.74,612,London Eltham,Toluene,Toluene
2023-07-02 04:00:00,0.796,612,London Eltham,Toluene,Toluene
2023-07-02 05:00:00,0.613,612,London Eltham,Toluene,Toluene
2023-07-02 06:00:00,0.466,612,London Eltham,Toluene,Toluene
2023-07-02 07:00:00,0.398,612,London Eltham,Toluene,Toluene
2023-07-02 08:00:00,0.289,612,London Eltham,Toluene,Toluene
2023-07-02 09:00:00,0.177,612,London Eltham,Toluene,Toluene
2023-07-02 10:00:00,0.315,612,London Eltham,Toluene,Toluene
2023-07-02 11:00:00,0.238,612,London Eltham,Toluene,Toluene
2023-07-02 12:00:00,0.194,612,London Eltham,Toluene,Toluene
2023-07-02 13:00:00,0.193,612,London Eltham,Toluene,Toluene
2023-07-02 14:00:00,0.191,612,London Eltham,Toluene,Toluene
2023-07-02 15:00:00,0.298,612,London Eltham,Toluene,Toluene
2023-07-02 16:00:00,0.178,612,London Eltham,Toluene,Toluene
2023-07-02 17:00:00,0.204,612,London Eltham,Toluene,Toluene
2023-07-02 18:00:00,0.168,612,London Eltham,Toluene,Toluene
2023-07-02 19:00:00,0.201,612,London Eltham,Toluene,Toluene
2023-07-02 20:00:00,0.309,612,London Eltham,Toluene,Toluene
2023-07-02 21:00:00,0.406,612,London Eltham,Toluene,Toluene
2023-07-02 22:00:00,0.201,612,London Eltham,Toluene,Toluene
2023-07-02 23:00:00,0.377,612,London Eltham,Toluene,Toluene
2023-07-03 00:00:00,0.269,612,London Eltham,Toluene,Toluene
2023-07-03 01:00:00,0.316,612,London Eltham,Toluene,Toluene
2023-07-03 02:00:00,0.28,612,London Eltham,Toluene,Toluene
2023-07-03 03:00:00,0.408,612,London Eltham,Toluene,Toluene
2023-07-03 04:00:00,0.329,612,London Eltham,Toluene,Toluene
2023-07-03 05:00:00,0.557,612,London Eltham,Toluene,Toluene
2023-07-03 06:00:00,0.459,612,London Eltham,Toluene,Toluene
2023-07-03 07:00:00,0.31,612,London Eltham,Toluene,Toluene
2023-07-03 08:00:00,0.324,612,London Eltham,Toluene,Toluene
2023-07-03 09:00:00,0.272,612,London Eltham,Toluene,Toluene
2023-07-03 10:00:00,0.214,612,London Eltham,Toluene,Toluene
2023-07-03 11:00:00,0.192,612,London Eltham,Toluene,Toluene
2023-07-03 12:00:00,0.223,612,London Eltham,Toluene,Toluene
2023-07-03 13:00:00,0.3,612,London Eltham,Toluene,Toluene
2023-07-03 14:00:00,0.34,612,London Eltham,Toluene,Toluene
2023-07-03 15:00:00,0.295,612,London Eltham,Toluene,Toluene
2023-07-03 16:00:00,0.354,612,London Eltham,Toluene,Toluene
2023-07-03 17:00:00,0.285,612,London Eltham,Toluene,Toluene
2023-07-03 18:00:00,0.57,612,London Eltham,Toluene,Toluene
2023-07-03 19:00:00,0.632,612,London Eltham,Toluene,Toluene
2023-07-03 20:00:00,0.57,612,London Eltham,Toluene,Toluene
2023-07-03 21:00:00,0.166,612,London Eltham,Toluene,Toluene
2023-07-03 22:00:00,0.144,612,London Eltham,Toluene,Toluene
2023-07-03 23:00:00,0.209,612,London Eltham,Toluene,Toluene
2023-07-04 00:00:00,0.173,612,London Eltham,Toluene,Toluene
2023-07-04 01:00:00,0.019,612,London Eltham,Toluene,Toluene
2023-07-04 02:00:00,0.245,612,London Eltham,Toluene,Toluene
2023-07-04 03:00:00,0.151,612,London Eltham,Toluene,Toluene
2023-07-04 04:00:00,0.201,612,London Eltham,Toluene,Toluene
2023-07-04 05:00:00,0.336,612,London Eltham,Toluene,Toluene
2023-07-04 06:00:00,0.019,612,London Eltham,Toluene,Toluene
2023-07-04 07:00:00,0.323,612,London Eltham,Toluene,Toluene
2023-07-04 08:00:00,0.471,612,London Eltham,Toluene,Toluene
