timestamp,value,timeseries_id,station_name,pollutant_name
2023-04-01 00:00:00,-99.0,362,London Marylebone Road,Benzene
2023-04-01 01:00:00,0.2,362,London Marylebone Road,Benzene
2023-04-01 02:00:00,0.227,362,London Marylebone Road,Benzene
2023-04-01 03:00:00,0.223,362,London Marylebone Road,Benzene
2023-04-01 04:00:00,0.23,362,London Marylebone Road,Benzene
2023-04-01 05:00:00,0.219,362,London Marylebone Road,Benzene
2023-04-01 06:00:00,0.252,362,London Marylebone Road,Benzene
2023-04-01 07:00:00,0.229,362,London Marylebone Road,Benzene
2023-04-01 08:00:00,0.299,362,London Marylebone Road,Benzene
2023-04-01 09:00:00,0.246,362,London Marylebone Road,Benzene
2023-04-01 10:00:00,0.272,362,London Marylebone Road,Benzene
2023-04-01 11:00:00,0.286,362,London Marylebone Road,Benzene
2023-04-01 12:00:00,0.263,362,London Marylebone Road,Benzene
2023-04-01 13:00:00,0.267,362,London Marylebone Road,Benzene
2023-04-01 14:00:00,0.258,362,London Marylebone Road,Benzene
2023-04-01 15:00:00,0.266,362,London Marylebone Road,Benzene
2023-04-01 16:00:00,0.259,362,London Marylebone Road,Benzene
2023-04-01 17:00:00,0.254,362,London Marylebone Road,Benzene
2023-04-01 18:00:00,0.274,362,London Marylebone Road,Benzene
2023-04-01 19:00:00,0.286,362,London Marylebone Road,Benzene
2023-04-01 20:00:00,0.444,362,London Marylebone Road,Benzene
2023-04-01 21:00:00,0.368,362,London Marylebone Road,Benzene
2023-04-01 22:00:00,0.394,362,London Marylebone Road,Benzene
2023-04-01 23:00:00,0.363,362,London Marylebone Road,Benzene
2023-04-02 00:00:00,0.372,362,London Marylebone Road,Benzene
2023-04-02 01:00:00,0.301,362,London Marylebone Road,Benzene
2023-04-02 02:00:00,0.312,362,London Marylebone Road,Benzene
2023-04-02 03:00:00,0.305,362,London Marylebone Road,Benzene
2023-04-02 04:00:00,0.262,362,London Marylebone Road,Benzene
2023-04-02 05:00:00,0.243,362,London Marylebone Road,Benzene
2023-04-02 06:00:00,0.254,362,London Marylebone Road,Benzene
2023-04-02 07:00:00,0.269,362,London Marylebone Road,Benzene
2023-04-02 08:00:00,0.263,362,London Marylebone Road,Benzene
2023-04-02 09:00:00,0.236,362,London Marylebone Road,Benzene
2023-04-02 10:00:00,0.273,362,London Marylebone Road,Benzene
2023-04-02 11:00:00,0.253,362,London Marylebone Road,Benzene
2023-04-02 12:00:00,0.269,362,London Marylebone Road,Benzene
2023-04-02 13:00:00,0.28,362,London Marylebone Road,Benzene
2023-04-02 14:00:00,0.277,362,London Marylebone Road,Benzene
2023-04-02 15:00:00,0.276,362,London Marylebone Road,Benzene
2023-04-02 16:00:00,0.274,362,London Marylebone Road,Benzene
2023-04-02 17:00:00,0.295,362,London Marylebone Road,Benzene
2023-04-02 18:00:00,0.311,362,London Marylebone Road,Benzene
2023-04-02 19:00:00,0.327,362,London Marylebone Road,Benzene
2023-04-02 20:00:00,0.344,362,London Marylebone Road,Benzene
2023-04-02 21:00:00,0.339,362,London Marylebone Road,Benzene
2023-04-02 22:00:00,0.316,362,London Marylebone Road,Benzene
2023-04-02 23:00:00,0.279,362,London Marylebone Road,Benzene
2023-04-03 00:00:00,0.291,362,London Marylebone Road,Benzene
2023-04-03 01:00:00,0.303,362,London Marylebone Road,Benzene
2023-04-03 02:00:00,0.306,362,London Marylebone Road,Benzene
2023-04-03 03:00:00,0.295,362,London Marylebone Road,Benzene
2023-04-03 04:00:00,0.28,362,London Marylebone Road,Benzene
2023-04-03 05:00:00,0.337,362,London Marylebone Road,Benzene
2023-04-03 06:00:00,0.406,362,London Marylebone Road,Benzene
2023-04-03 07:00:00,0.464,362,London Marylebone Road,Benzene
2023-04-03 08:00:00,0.474,362,London Marylebone Road,Benzene
2023-04-03 09:00:00,0.393,362,London Marylebone Road,Benzene
2023-04-03 10:00:00,0.591,362,London Marylebone Road,Benzene
2023-04-03 11:00:00,0.416,362,London Marylebone Road,Benzene
2023-04-03 12:00:00,0.409,362,London Marylebone Road,Benzene
2023-04-03 13:00:00,0.387,362,London Marylebone Road,Benzene
2023-04-03 14:00:00,0.432,362,London Marylebone Road,Benzene
2023-04-03 15:00:00,0.456,362,London Marylebone Road,Benzene
2023-04-03 16:00:00,0.581,362,London Marylebone Road,Benzene
2023-04-03 17:00:00,0.439,362,London Marylebone Road,Benzene
2023-04-03 18:00:00,0.476,362,London Marylebone Road,Benzene
2023-04-03 19:00:00,0.479,362,London Marylebone Road,Benzene
2023-04-03 20:00:00,0.44,362,London Marylebone Road,Benzene
2023-04-03 21:00:00,0.314,362,London Marylebone Road,Benzene
2023-04-03 22:00:00,0.427,362,London Marylebone Road,Benzene
2023-04-03 23:00:00,0.02,362,London Marylebone Road,Benzene
2023-04-04 00:00:00,0.325,362,London Marylebone Road,Benzene
2023-04-04 01:00:00,0.395,362,London Marylebone Road,Benzene
2023-04-04 02:00:00,0.379,362,London Marylebone Road,Benzene
2023-04-04 03:00:00,0.326,362,London Marylebone Road,Benzene
2023-04-04 04:00:00,0.35,362,London Marylebone Road,Benzene
2023-04-04 05:00:00,0.412,362,London Marylebone Road,Benzene
2023-04-04 06:00:00,0.512,362,London Marylebone Road,Benzene
2023-04-04 07:00:00,0.438,362,London Marylebone Road,Benzene
2023-04-04 08:00:00,0.495,362,London Marylebone Road,Benzene
2023-04-04 09:00:00,0.383,362,London Marylebone Road,Benzene
2023-04-04 10:00:00,0.446,362,London Marylebone Road,Benzene
2023-04-04 11:00:00,0.511,362,London Marylebone Road,Benzene
2023-04-04 12:00:00,0.534,362,London Marylebone Road,Benzene
2023-04-04 13:00:00,0.553,362,London Marylebone Road,Benzene
2023-04-04 14:00:00,0.444,362,London Marylebone Road,Benzene
2023-04-04 15:00:00,0.847,362,London Marylebone Road,Benzene
2023-04-04 16:00:00,0.579,362,London Marylebone Road,Benzene
2023-04-04 17:00:00,0.687,362,London Marylebone Road,Benzene
2023-04-04 18:00:00,0.511,362,London Marylebone Road,Benzene
2023-04-04 19:00:00,0.563,362,London Marylebone Road,Benzene
2023-04-04 20:00:00,0.454,362,London Marylebone Road,Benzene
2023-04-04 21:00:00,0.486,362,London Marylebone Road,Benzene
2023-04-04 22:00:00,0.566,362,London Marylebone Road,Benzene
2023-04-04 23:00:00,0.394,362,London Marylebone Road,Benzene
2023-04-05 00:00:00,0.449,362,London Marylebone Road,Benzene
2023-04-05 01:00:00,0.362,362,London Marylebone Road,Benzene
2023-04-05 02:00:00,0.35,362,London Marylebone Road,Benzene
2023-04-05 03:00:00,0.248,362,London Marylebone Road,Benzene
2023-04-05 04:00:00,0.328,362,London Marylebone Road,Benzene
2023-04-05 05:00:00,0.478,362,London Marylebone Road,Benzene
2023-04-05 06:00:00,0.466,362,London Marylebone Road,Benzene
2023-04-05 07:00:00,0.642,362,London Marylebone Road,Benzene
2023-04-05 08:00:00,0.559,362,London Marylebone Road,Benzene
2023-04-26 00:00:00,0.176,362,London Marylebone Road,Benzene
2023-04-26 01:00:00,0.135,362,London Marylebone Road,Benzene
2023-04-26 02:00:00,0.11,362,London Marylebone Road,Benzene
2023-04-26 03:00:00,0.141,362,London Marylebone Road,Benzene
2023-04-26 04:00:00,0.136,362,London Marylebone Road,Benzene
