timestamp,value,timeseries_id,station_name,pollutant_name
2023-04-01 00:00:00,-99.0,3363,London Marylebone Road,o-Xylene
2023-04-01 01:00:00,0.082,3363,London Marylebone Road,o-Xylene
2023-04-01 02:00:00,0.144,3363,London Marylebone Road,o-Xylene
2023-04-01 03:00:00,0.093,3363,London Marylebone Road,o-Xylene
2023-04-01 04:00:00,0.086,3363,London Marylebone Road,o-Xylene
2023-04-01 05:00:00,0.078,3363,London Marylebone Road,o-Xylene
2023-04-01 06:00:00,0.112,3363,London Marylebone Road,o-Xylene
2023-04-01 07:00:00,0.053,3363,London Marylebone Road,o-Xylene
2023-04-01 08:00:00,0.135,3363,London Marylebone Road,o-Xylene
2023-04-01 09:00:00,0.112,3363,London Marylebone Road,o-Xylene
2023-04-01 10:00:00,0.112,3363,London Marylebone Road,o-Xylene
2023-04-01 11:00:00,0.101,3363,London Marylebone Road,o-Xylene
2023-04-01 12:00:00,0.147,3363,London Marylebone Road,o-Xylene
2023-04-01 13:00:00,0.069,3363,London Marylebone Road,o-Xylene
2023-04-01 14:00:00,0.083,3363,London Marylebone Road,o-Xylene
2023-04-01 15:00:00,0.095,3363,London Marylebone Road,o-Xylene
2023-04-01 16:00:00,0.13,3363,London Marylebone Road,o-Xylene
2023-04-01 17:00:00,0.075,3363,London Marylebone Road,o-Xylene
2023-04-01 18:00:00,0.134,3363,London Marylebone Road,o-Xylene
2023-04-01 19:00:00,0.093,3363,London Marylebone Road,o-Xylene
2023-04-01 20:00:00,0.121,3363,London Marylebone Road,o-Xylene
2023-04-01 21:00:00,0.159,3363,London Marylebone Road,o-Xylene
2023-04-01 22:00:00,0.11,3363,London Marylebone Road,o-Xylene
2023-04-01 23:00:00,0.268,3363,London Marylebone Road,o-Xylene
2023-04-02 00:00:00,0.091,3363,London Marylebone Road,o-Xylene
2023-04-02 01:00:00,0.054,3363,London Marylebone Road,o-Xylene
2023-04-02 02:00:00,0.079,3363,London Marylebone Road,o-Xylene
2023-04-02 03:00:00,0.051,3363,London Marylebone Road,o-Xylene
2023-04-02 04:00:00,0.046,3363,London Marylebone Road,o-Xylene
2023-04-02 05:00:00,0.035,3363,London Marylebone Road,o-Xylene
2023-04-02 06:00:00,0.035,3363,London Marylebone Road,o-Xylene
