timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2025-01-01 00:00:00,3.634,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 01:00:00,3.251,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 02:00:00,4.207,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 03:00:00,1.721,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 04:00:00,1.147,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 05:00:00,0.383,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 06:00:00,0.191,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 07:00:00,1.147,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 08:00:00,0.765,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 09:00:00,1.339,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 10:00:00,0.956,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 11:00:00,1.339,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 12:00:00,1.339,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 13:00:00,8.606,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 14:00:00,17.021,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 15:00:00,21.802,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 16:00:00,18.36,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 17:00:00,14.918,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 18:00:00,14.152,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 19:00:00,11.284,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 20:00:00,11.092,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 21:00:00,10.136,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 22:00:00,10.328,256,London Westminster,Nitrogen oxides,NOx
2025-01-01 23:00:00,13.961,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 00:00:00,17.977,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 01:00:00,20.655,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 02:00:00,20.655,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 03:00:00,19.699,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 04:00:00,12.431,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 05:00:00,9.754,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 06:00:00,10.519,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 07:00:00,15.109,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 08:00:00,17.595,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 09:00:00,24.098,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 10:00:00,27.349,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 11:00:00,33.086,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 12:00:00,28.879,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 13:00:00,32.513,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 14:00:00,29.644,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 15:00:00,32.13,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 16:00:00,34.042,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 17:00:00,46.665,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 18:00:00,59.096,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 19:00:00,51.064,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 20:00:00,45.135,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 21:00:00,44.752,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 22:00:00,48.769,256,London Westminster,Nitrogen oxides,NOx
2025-01-02 23:00:00,49.725,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 00:00:00,50.681,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 01:00:00,67.32,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 02:00:00,44.561,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 03:00:00,39.015,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 04:00:00,30.983,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 05:00:00,27.157,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 06:00:00,27.731,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 07:00:00,30.791,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 08:00:00,46.856,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 09:00:00,59.479,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 10:00:00,57.949,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 11:00:00,54.697,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 12:00:00,48.004,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 13:00:00,40.163,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 14:00:00,36.911,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 15:00:00,30.983,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 16:00:00,37.676,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 17:00:00,43.414,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 18:00:00,55.462,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 19:00:00,66.938,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 20:00:00,62.347,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 21:00:00,62.921,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 22:00:00,58.523,256,London Westminster,Nitrogen oxides,NOx
2025-01-03 23:00:00,62.156,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 00:00:00,60.626,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 01:00:00,59.67,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 02:00:00,44.752,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 03:00:00,43.414,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 04:00:00,29.835,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 05:00:00,40.163,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 06:00:00,33.086,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 07:00:00,40.928,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 08:00:00,54.506,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 09:00:00,68.85,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 10:00:00,79.56,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 11:00:00,95.625,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 12:00:00,90.844,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 13:00:00,73.058,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 14:00:00,49.151,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 15:00:00,43.605,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 16:00:00,44.561,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 17:00:00,40.545,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 18:00:00,32.895,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 19:00:00,29.261,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 20:00:00,26.392,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 21:00:00,16.065,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 22:00:00,19.125,256,London Westminster,Nitrogen oxides,NOx
2025-01-04 23:00:00,26.201,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 00:00:00,22.376,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 01:00:00,21.229,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 02:00:00,15.682,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 03:00:00,13.005,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 04:00:00,17.595,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 05:00:00,16.256,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 06:00:00,15.682,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 07:00:00,28.305,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 08:00:00,36.529,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 09:00:00,72.675,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 10:00:00,59.861,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 11:00:00,9.371,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 12:00:00,5.546,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 13:00:00,8.797,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 14:00:00,9.945,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 15:00:00,9.371,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 16:00:00,7.459,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 17:00:00,7.459,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 18:00:00,7.65,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 19:00:00,8.989,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 20:00:00,8.224,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 21:00:00,7.459,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 22:00:00,5.929,256,London Westminster,Nitrogen oxides,NOx
2025-01-05 23:00:00,4.207,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 00:00:00,3.251,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 01:00:00,2.104,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 02:00:00,2.104,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 03:00:00,2.486,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 04:00:00,1.339,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 05:00:00,1.339,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 06:00:00,2.869,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 07:00:00,4.781,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 08:00:00,7.076,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 09:00:00,20.655,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 10:00:00,24.098,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 11:00:00,28.114,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 12:00:00,28.114,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 13:00:00,22.185,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 14:00:00,19.125,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 15:00:00,29.261,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 16:00:00,21.229,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 17:00:00,21.802,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 18:00:00,17.977,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 19:00:00,24.289,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 20:00:00,21.611,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 21:00:00,21.038,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 22:00:00,17.021,256,London Westminster,Nitrogen oxides,NOx
2025-01-06 23:00:00,16.448,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 00:00:00,13.196,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 01:00:00,11.857,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 02:00:00,13.77,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 03:00:00,8.989,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 04:00:00,7.268,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 05:00:00,5.737,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 06:00:00,6.503,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 07:00:00,11.475,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 08:00:00,19.316,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 09:00:00,23.715,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 10:00:00,27.349,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 11:00:00,34.616,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 12:00:00,37.294,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 13:00:00,34.234,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 14:00:00,40.736,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 15:00:00,30.409,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 16:00:00,47.43,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 17:00:00,45.135,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 18:00:00,34.807,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 19:00:00,33.278,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 20:00:00,38.441,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 21:00:00,35.955,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 22:00:00,34.425,256,London Westminster,Nitrogen oxides,NOx
2025-01-07 23:00:00,30.026,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 00:00:00,23.906,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 01:00:00,21.229,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 02:00:00,17.404,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 03:00:00,13.961,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 04:00:00,13.005,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 05:00:00,24.098,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 06:00:00,29.453,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 07:00:00,38.059,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 08:00:00,49.725,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 09:00:00,82.429,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 10:00:00,107.483,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 11:00:00,111.881,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 12:00:00,144.968,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 13:00:00,125.651,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 14:00:00,111.308,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 15:00:00,91.418,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 16:00:00,84.724,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 17:00:00,73.631,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 18:00:00,69.233,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 19:00:00,69.233,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 20:00:00,67.129,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 21:00:00,57.949,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 22:00:00,42.84,256,London Westminster,Nitrogen oxides,NOx
2025-01-08 23:00:00,39.398,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 00:00:00,51.255,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 01:00:00,42.458,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 02:00:00,32.513,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 03:00:00,30.791,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 04:00:00,23.141,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 05:00:00,23.715,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 06:00:00,26.01,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 07:00:00,32.704,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 08:00:00,43.414,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 09:00:00,60.818,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 10:00:00,82.237,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 11:00:00,75.544,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 12:00:00,73.44,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 13:00:00,55.654,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 14:00:00,51.829,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 15:00:00,48.578,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 16:00:00,38.25,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 17:00:00,52.02,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 18:00:00,63.877,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 19:00:00,83.385,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 20:00:00,78.986,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 21:00:00,77.074,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 22:00:00,74.97,256,London Westminster,Nitrogen oxides,NOx
2025-01-09 23:00:00,65.407,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 00:00:00,58.14,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 01:00:00,-99.0,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 02:00:00,30.218,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 03:00:00,31.939,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 04:00:00,34.234,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 05:00:00,41.884,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 06:00:00,58.14,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 07:00:00,76.882,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 08:00:00,81.664,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 09:00:00,147.454,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 10:00:00,209.993,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 11:00:00,213.626,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 12:00:00,216.495,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 13:00:00,209.61,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 14:00:00,166.387,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 15:00:00,121.826,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 16:00:00,94.86,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 17:00:00,122.974,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 18:00:00,146.306,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 19:00:00,168.491,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 20:00:00,203.49,256,London Westminster,Nitrogen oxides,NOx
2025-01-10 21:00:00,235.429,256,London Westminster,Nitrogen oxides,NOx
