timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-04-01 00:00:00,-99.0,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 01:00:00,0.323,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 02:00:00,0.332,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 03:00:00,0.386,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 04:00:00,0.378,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 05:00:00,0.35,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 06:00:00,0.333,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 07:00:00,0.457,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 08:00:00,0.364,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 09:00:00,0.419,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 10:00:00,0.42,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 11:00:00,0.374,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 12:00:00,0.365,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 13:00:00,0.338,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 14:00:00,0.29,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 15:00:00,0.441,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 16:00:00,0.323,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 17:00:00,0.394,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 18:00:00,0.449,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 19:00:00,0.381,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 20:00:00,0.459,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 21:00:00,0.381,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 22:00:00,0.38,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-01 23:00:00,0.457,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 00:00:00,0.375,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 01:00:00,0.383,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 02:00:00,0.323,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 03:00:00,0.377,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 04:00:00,0.265,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 05:00:00,0.317,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 06:00:00,0.256,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 07:00:00,0.32,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 08:00:00,0.335,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 09:00:00,0.331,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 10:00:00,0.303,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 11:00:00,0.342,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 12:00:00,0.439,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 13:00:00,0.342,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 14:00:00,0.346,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 15:00:00,0.331,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 16:00:00,0.459,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 17:00:00,0.357,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 18:00:00,0.493,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 19:00:00,0.41,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 20:00:00,0.504,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 21:00:00,0.437,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 22:00:00,0.384,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-02 23:00:00,0.346,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-03 00:00:00,0.351,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
2023-04-03 01:00:00,0.372,2708,London Marylebone Road,Propene,Propene,51.52253,-0.1546109999949009
