timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-02-01 00:00:00,17.595,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 01:00:00,13.196,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 02:00:00,5.355,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 03:00:00,3.825,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 04:00:00,4.207,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 05:00:00,2.678,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 06:00:00,5.929,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 07:00:00,13.005,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 08:00:00,17.212,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 09:00:00,20.655,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 10:00:00,18.934,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 11:00:00,14.726,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 12:00:00,11.666,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 13:00:00,10.901,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 14:00:00,12.814,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 15:00:00,11.284,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 16:00:00,12.814,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 17:00:00,14.535,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 18:00:00,15.874,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 19:00:00,17.404,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 20:00:00,17.212,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 21:00:00,15.491,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 22:00:00,11.857,67,London Bexley,Nitrogen oxides,NOx
2023-02-01 23:00:00,9.371,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 00:00:00,7.268,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 01:00:00,6.12,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 02:00:00,2.869,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 03:00:00,2.104,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 04:00:00,3.634,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 05:00:00,4.59,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 06:00:00,13.005,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 07:00:00,19.508,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 08:00:00,22.567,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 09:00:00,24.671,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 10:00:00,20.081,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 11:00:00,17.212,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 12:00:00,12.431,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 13:00:00,13.005,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 14:00:00,11.284,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 15:00:00,15.491,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 16:00:00,16.83,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 17:00:00,14.152,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 18:00:00,14.152,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 19:00:00,13.77,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 20:00:00,10.71,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 21:00:00,8.797,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 22:00:00,7.841,67,London Bexley,Nitrogen oxides,NOx
2023-02-02 23:00:00,8.033,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 00:00:00,6.12,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 01:00:00,7.076,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 02:00:00,4.59,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 03:00:00,3.251,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 04:00:00,2.869,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 05:00:00,3.442,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 06:00:00,7.268,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 07:00:00,15.491,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 08:00:00,24.671,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 09:00:00,26.392,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 10:00:00,30.6,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 11:00:00,19.316,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 12:00:00,21.229,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 13:00:00,21.802,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 14:00:00,21.038,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 15:00:00,19.125,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 16:00:00,24.48,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 17:00:00,24.48,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 18:00:00,32.895,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 19:00:00,36.72,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 20:00:00,33.469,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 21:00:00,39.206,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 22:00:00,35.764,67,London Bexley,Nitrogen oxides,NOx
2023-02-03 23:00:00,40.354,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 00:00:00,48.195,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 01:00:00,48.195,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 02:00:00,38.25,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 03:00:00,37.485,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 04:00:00,27.349,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 05:00:00,18.169,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 06:00:00,18.551,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 07:00:00,18.934,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 08:00:00,20.273,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 09:00:00,30.983,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 10:00:00,33.66,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 11:00:00,30.409,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 12:00:00,31.939,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 13:00:00,20.081,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 14:00:00,26.584,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 15:00:00,28.305,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 16:00:00,19.316,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 17:00:00,19.699,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 18:00:00,31.556,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 19:00:00,37.102,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 20:00:00,32.321,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 21:00:00,22.95,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 22:00:00,19.89,67,London Bexley,Nitrogen oxides,NOx
2023-02-04 23:00:00,19.699,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 00:00:00,17.786,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 01:00:00,18.551,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 02:00:00,17.595,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 03:00:00,10.519,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 04:00:00,10.136,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 05:00:00,5.929,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 06:00:00,8.606,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 07:00:00,11.475,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 08:00:00,9.18,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 09:00:00,16.448,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 10:00:00,14.152,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 11:00:00,14.726,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 12:00:00,11.666,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 13:00:00,8.606,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 14:00:00,10.901,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 15:00:00,9.563,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 16:00:00,11.284,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 17:00:00,14.152,67,London Bexley,Nitrogen oxides,NOx
2023-02-05 18:00:00,33.086,67,London Bexley,Nitrogen oxides,NOx
