timestamp,value,timeseries_id,station_name,pollutant_name
2025-11-01 00:00:00,7.076,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 01:00:00,6.311,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 02:00:00,4.973,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 03:00:00,3.251,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 04:00:00,2.678,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 05:00:00,2.486,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 06:00:00,2.869,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 07:00:00,5.546,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 08:00:00,6.885,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 09:00:00,8.033,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 10:00:00,5.355,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 11:00:00,4.399,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 12:00:00,6.694,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 13:00:00,5.546,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 14:00:00,4.59,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 15:00:00,4.973,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 16:00:00,8.224,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 17:00:00,8.033,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 18:00:00,8.606,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 19:00:00,12.623,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 20:00:00,12.623,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 21:00:00,13.77,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 22:00:00,15.874,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-01 23:00:00,17.212,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 00:00:00,13.961,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 01:00:00,10.71,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 02:00:00,9.18,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 03:00:00,9.945,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 04:00:00,15.491,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 05:00:00,14.726,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 06:00:00,10.328,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 07:00:00,10.136,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 08:00:00,13.579,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 09:00:00,12.431,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 10:00:00,9.18,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 11:00:00,7.65,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 12:00:00,4.016,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 13:00:00,3.825,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 14:00:00,3.442,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 15:00:00,4.207,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 16:00:00,7.459,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 17:00:00,11.857,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 18:00:00,16.83,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 19:00:00,24.863,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 20:00:00,23.141,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 21:00:00,24.289,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 22:00:00,26.01,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-02 23:00:00,15.109,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 00:00:00,13.005,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 01:00:00,11.092,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 02:00:00,8.989,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 03:00:00,7.459,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 04:00:00,5.929,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 05:00:00,5.929,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 06:00:00,5.355,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 07:00:00,7.841,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 08:00:00,9.563,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 09:00:00,9.563,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 10:00:00,8.797,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 11:00:00,8.415,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 12:00:00,6.503,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 13:00:00,6.503,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 14:00:00,7.268,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 15:00:00,6.694,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 16:00:00,7.841,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 17:00:00,9.754,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 18:00:00,9.563,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 19:00:00,9.563,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 20:00:00,8.033,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 21:00:00,6.12,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 22:00:00,5.737,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-03 23:00:00,5.929,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 00:00:00,4.016,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 01:00:00,3.442,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 02:00:00,3.06,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 03:00:00,2.486,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 04:00:00,2.295,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 05:00:00,2.869,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 06:00:00,3.251,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 07:00:00,5.355,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 08:00:00,9.371,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 09:00:00,10.71,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 10:00:00,11.475,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 11:00:00,8.989,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 12:00:00,8.606,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 13:00:00,11.092,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 14:00:00,11.857,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 15:00:00,13.77,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 16:00:00,12.431,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 17:00:00,18.551,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 18:00:00,20.655,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 19:00:00,13.196,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 20:00:00,13.961,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 21:00:00,17.404,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 22:00:00,13.77,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-04 23:00:00,11.475,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 00:00:00,8.224,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 01:00:00,7.459,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 02:00:00,7.65,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 03:00:00,6.311,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 04:00:00,7.65,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 05:00:00,9.945,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 06:00:00,10.71,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 07:00:00,14.344,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 08:00:00,20.273,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 09:00:00,21.42,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 10:00:00,19.125,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 11:00:00,12.049,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 12:00:00,13.961,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 13:00:00,13.77,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 14:00:00,12.431,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 15:00:00,12.431,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 16:00:00,17.021,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 17:00:00,18.169,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 18:00:00,19.508,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 19:00:00,23.141,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 20:00:00,26.584,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 21:00:00,23.332,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 22:00:00,21.42,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-05 23:00:00,20.081,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 00:00:00,19.316,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 01:00:00,19.699,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 02:00:00,18.742,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 03:00:00,19.316,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 04:00:00,15.682,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 05:00:00,11.857,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 06:00:00,16.83,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 07:00:00,23.906,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 08:00:00,26.584,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 09:00:00,23.906,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 10:00:00,26.01,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 11:00:00,29.453,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 12:00:00,21.42,238,London Haringey Priory Park South,Nitrogen dioxide
2025-11-06 13:00:00,16.256,238,London Haringey Priory Park South,Nitrogen dioxide
