timestamp,value,timeseries_id,station_name,pollutant_name
2025-11-01 00:00:00,65.06,5205,London Honor Oak Park,Ozone
2025-11-01 01:00:00,66.457,5205,London Honor Oak Park,Ozone
2025-11-01 02:00:00,69.251,5205,London Honor Oak Park,Ozone
2025-11-01 03:00:00,74.24,5205,London Honor Oak Park,Ozone
2025-11-01 04:00:00,71.845,5205,London Honor Oak Park,Ozone
2025-11-01 05:00:00,73.242,5205,London Honor Oak Park,Ozone
2025-11-01 06:00:00,78.83,5205,London Honor Oak Park,Ozone
2025-11-01 07:00:00,72.444,5205,London Honor Oak Park,Ozone
2025-11-01 08:00:00,68.453,5205,London Honor Oak Park,Ozone
2025-11-01 09:00:00,67.654,5205,London Honor Oak Park,Ozone
2025-11-01 10:00:00,70.249,5205,London Honor Oak Park,Ozone
2025-11-01 11:00:00,75.637,5205,London Honor Oak Park,Ozone
2025-11-01 12:00:00,75.637,5205,London Honor Oak Park,Ozone
2025-11-01 13:00:00,77.832,5205,London Honor Oak Park,Ozone
2025-11-01 14:00:00,80.227,5205,London Honor Oak Park,Ozone
2025-11-01 15:00:00,81.425,5205,London Honor Oak Park,Ozone
2025-11-01 16:00:00,77.633,5205,London Honor Oak Park,Ozone
2025-11-01 17:00:00,75.038,5205,London Honor Oak Park,Ozone
2025-11-01 18:00:00,63.663,5205,London Honor Oak Park,Ozone
2025-11-01 19:00:00,60.869,5205,London Honor Oak Park,Ozone
2025-11-01 20:00:00,54.483,5205,London Honor Oak Park,Ozone
2025-11-01 21:00:00,54.283,5205,London Honor Oak Park,Ozone
2025-11-01 22:00:00,55.081,5205,London Honor Oak Park,Ozone
2025-11-01 23:00:00,54.682,5205,London Honor Oak Park,Ozone
2025-11-02 00:00:00,54.882,5205,London Honor Oak Park,Ozone
2025-11-02 01:00:00,51.489,5205,London Honor Oak Park,Ozone
2025-11-02 02:00:00,48.895,5205,London Honor Oak Park,Ozone
2025-11-02 03:00:00,40.114,5205,London Honor Oak Park,Ozone
2025-11-02 04:00:00,34.925,5205,London Honor Oak Park,Ozone
2025-11-02 05:00:00,32.131,5205,London Honor Oak Park,Ozone
2025-11-02 06:00:00,40.712,5205,London Honor Oak Park,Ozone
2025-11-02 07:00:00,59.073,5205,London Honor Oak Park,Ozone
2025-11-02 08:00:00,55.88,5205,London Honor Oak Park,Ozone
2025-11-02 09:00:00,57.875,5205,London Honor Oak Park,Ozone
2025-11-02 10:00:00,57.077,5205,London Honor Oak Park,Ozone
2025-11-02 11:00:00,65.459,5205,London Honor Oak Park,Ozone
2025-11-02 12:00:00,67.455,5205,London Honor Oak Park,Ozone
2025-11-02 13:00:00,72.244,5205,London Honor Oak Park,Ozone
2025-11-02 14:00:00,76.834,5205,London Honor Oak Park,Ozone
2025-11-02 15:00:00,76.236,5205,London Honor Oak Park,Ozone
2025-11-02 16:00:00,73.242,5205,London Honor Oak Park,Ozone
2025-11-02 17:00:00,67.255,5205,London Honor Oak Park,Ozone
2025-11-02 18:00:00,53.884,5205,London Honor Oak Park,Ozone
2025-11-02 19:00:00,52.287,5205,London Honor Oak Park,Ozone
2025-11-02 20:00:00,55.48,5205,London Honor Oak Park,Ozone
2025-11-02 21:00:00,56.279,5205,London Honor Oak Park,Ozone
2025-11-02 22:00:00,59.871,5205,London Honor Oak Park,Ozone
2025-11-02 23:00:00,62.266,5205,London Honor Oak Park,Ozone
2025-11-03 00:00:00,63.862,5205,London Honor Oak Park,Ozone
2025-11-03 01:00:00,59.871,5205,London Honor Oak Park,Ozone
2025-11-03 02:00:00,60.869,5205,London Honor Oak Park,Ozone
2025-11-03 03:00:00,62.865,5205,London Honor Oak Park,Ozone
2025-11-03 04:00:00,64.461,5205,London Honor Oak Park,Ozone
2025-11-03 05:00:00,62.266,5205,London Honor Oak Park,Ozone
2025-11-03 06:00:00,61.068,5205,London Honor Oak Park,Ozone
2025-11-03 07:00:00,63.064,5205,London Honor Oak Park,Ozone
2025-11-03 08:00:00,63.264,5205,London Honor Oak Park,Ozone
2025-11-03 09:00:00,64.86,5205,London Honor Oak Park,Ozone
2025-11-03 10:00:00,66.656,5205,London Honor Oak Park,Ozone
2025-11-03 11:00:00,68.852,5205,London Honor Oak Park,Ozone
2025-11-03 12:00:00,68.652,5205,London Honor Oak Park,Ozone
2025-11-03 13:00:00,72.444,5205,London Honor Oak Park,Ozone
2025-11-03 14:00:00,75.437,5205,London Honor Oak Park,Ozone
2025-11-03 15:00:00,77.433,5205,London Honor Oak Park,Ozone
2025-11-03 16:00:00,72.643,5205,London Honor Oak Park,Ozone
