timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-03-01 00:00:00,8.65,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 01:00:00,11.275,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 02:00:00,11.2,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 03:00:00,6.875,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 04:00:00,5.2,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 05:00:00,3.875,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 06:00:00,3.125,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 07:00:00,4.1,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 08:00:00,5.725,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 09:00:00,7.075,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 10:00:00,8.475,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 11:00:00,5.975,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 12:00:00,5.2,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 13:00:00,7.025,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 14:00:00,6.45,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 15:00:00,6.775,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 16:00:00,8.425,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 17:00:00,8.3,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 18:00:00,6.225,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 19:00:00,9.825,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 20:00:00,11.4,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 21:00:00,12.575,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 22:00:00,7.5,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-01 23:00:00,4.85,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 00:00:00,4.725,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 01:00:00,5.7,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 02:00:00,8.95,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 03:00:00,10.65,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 04:00:00,12.675,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 05:00:00,16.5,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 06:00:00,18.075,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 07:00:00,20.25,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 08:00:00,23.35,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 09:00:00,32.425,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
2023-03-02 10:00:00,35.45,4846,London Teddington Bushy Park,Particulate matter less than 10 micro m,PM10,51.425286,-0.3456059999886021
