siteCode,SpeciesCode,month_number,filename,path,expected_filename_prefix
EN5,PM2.5,12,EN5_PM2.5_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/EN5_PM2.5_2023-04-01_2023-04-30.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/EN5_PM2.5_2023-08-01_2023-08-31.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/EN5_PM2.5_2023-12-01_2023-12-31.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/EN5_PM2.5_2023-02-01_2023-02-28.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/EN5_PM2.5_2023-01-01_2023-01-31.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/EN5_PM2.5_2023-07-01_2023-07-31.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/EN5_PM2.5_2023-06-01_2023-06-30.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/EN5_PM2.5_2023-03-01_2023-03-31.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/EN5_PM2.5_2023-05-01_2023-05-31.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/EN5_PM2.5_2023-11-01_2023-11-30.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/EN5_PM2.5_2023-10-01_2023-10-31.csv,en5_pm2.5_
EN5,PM2.5,12,EN5_PM2.5_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/EN5_PM2.5_2023-09-01_2023-09-30.csv,en5_pm2.5_
GT1,NO2,12,GT1_NO2_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GT1_NO2_2023-04-01_2023-04-30.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GT1_NO2_2023-08-01_2023-08-31.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GT1_NO2_2023-12-01_2023-12-31.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GT1_NO2_2023-02-01_2023-02-28.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GT1_NO2_2023-01-01_2023-01-31.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/GT1_NO2_2023-07-01_2023-07-31.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GT1_NO2_2023-06-01_2023-06-30.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GT1_NO2_2023-03-01_2023-03-31.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GT1_NO2_2023-05-01_2023-05-31.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GT1_NO2_2023-11-01_2023-11-30.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GT1_NO2_2023-10-01_2023-10-31.csv,gt1_no2_
GT1,NO2,12,GT1_NO2_2023-09-01_2023-09-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_sep/GT1_NO2_2023-09-01_2023-09-30.csv,gt1_no2_
GT1,PM10,12,GT1_PM10_2023-04-01_2023-04-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_apr/GT1_PM10_2023-04-01_2023-04-30.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-08-01_2023-08-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_aug/GT1_PM10_2023-08-01_2023-08-31.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-12-01_2023-12-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_dec/GT1_PM10_2023-12-01_2023-12-31.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-02-01_2023-02-28.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_feb/GT1_PM10_2023-02-01_2023-02-28.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-01-01_2023-01-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jan/GT1_PM10_2023-01-01_2023-01-31.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-07-01_2023-07-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jul/GT1_PM10_2023-07-01_2023-07-31.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-06-01_2023-06-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_jun/GT1_PM10_2023-06-01_2023-06-30.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-03-01_2023-03-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_mar/GT1_PM10_2023-03-01_2023-03-31.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-05-01_2023-05-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_may/GT1_PM10_2023-05-01_2023-05-31.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-11-01_2023-11-30.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_nov/GT1_PM10_2023-11-01_2023-11-30.csv,gt1_pm10_
GT1,PM10,12,GT1_PM10_2023-10-01_2023-10-31.csv,/Users/burdzhuchaglayan/Desktop/data science projects/air-pollution-levels/data/laqn/optimased/2023_oct/GT1_PM10_2023-10-01_2023-10-31.csv,gt1_pm10_
