siteCode,SpeciesCode,month_number
BL0,NO2,12
BL0,O3,12
BL0,PM10,12
BL0,PM2.5,12
BL0,SO2,12
BT4,O3,12
EN5,PM10,12
EN5,PM2.5,12
GR4,NO2,12
GR4,O3,12
GR4,PM10,12
GR4,PM2.5,12
GR8,PM2.5,12
GT1,NO2,12
GT1,PM10,12
GT1,PM2.5,12
HI0,NO2,12
HI0,O3,12
HI0,PM10,12
HK6,NO2,12
HK6,PM10,12
HK6,PM2.5,12
HV1,PM10,12
HV1,PM2.5,12
IS2,PM2.5,12
IS6,PM2.5,12
KF1,PM25,12
LB5,NO2,12
LB5,PM10,12
LB5,SO2,12
LH0,NO2,12
LH0,O3,12
LH0,PM10,12
LH0,PM2.5,12
ME2,NO2,12
ME2,PM2.5,12
MEA,NO2,12
MEA,PM2.5,12
MEB,PM10,12
MEB,PM2.5,12
MR8,PM25,12
RHI,NO2,12
RHI,PM10,12
RHI,PM2.5,12
RI2,PM2.5,12
TD5,PM10,12
TD5,PM2.5,12
TH2,PM2.5,12
TH5,NO2,12
TH5,PM10,12
TH5,PM2.5,12
TH6,NO2,12
TH6,O3,12
TH6,PM10,12
TH7,NO2,12
TH7,PM2.5,12
WA7,PM2.5,12
WAB,PM2.5,12
WM0,NO2,12
WM0,PM2.5,12
WME,NO2,12
WME,O3,12
WME,PM2.5,12
