timestamp,value,timeseries_id,station_name,pollutant_name
2025-11-01 00:00:00,4.811,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 01:00:00,4.811,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 02:00:00,4.34,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 03:00:00,2.925,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 04:00:00,3.302,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 05:00:00,2.925,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 06:00:00,3.019,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 07:00:00,4.34,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 08:00:00,4.811,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 09:00:00,7.076,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 10:00:00,6.698,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 11:00:00,5.189,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 12:00:00,3.396,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 13:00:00,3.302,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 14:00:00,3.396,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 15:00:00,3.396,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 16:00:00,3.585,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 17:00:00,3.302,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 18:00:00,4.906,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 19:00:00,6.038,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 20:00:00,8.208,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 21:00:00,7.453,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 22:00:00,8.491,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-01 23:00:00,8.019,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 00:00:00,5.283,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 01:00:00,4.717,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 02:00:00,4.34,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 03:00:00,3.585,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 04:00:00,3.774,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 05:00:00,3.585,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 06:00:00,3.302,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 07:00:00,2.83,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 08:00:00,2.642,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 09:00:00,2.264,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 10:00:00,2.17,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 11:00:00,2.075,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 12:00:00,1.887,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 13:00:00,1.887,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 14:00:00,2.075,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 15:00:00,2.359,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 16:00:00,2.736,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 17:00:00,2.925,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 18:00:00,3.396,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 19:00:00,5.283,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
2025-11-02 20:00:00,3.679,2347,London Teddington Bushy Park,Particulate matter less than 2.5 micro m
