timestamp,value,timeseries_id,station_name,pollutant_name
2025-11-01 00:00:00,62.865,277,London N. Kensington,Ozone
2025-11-01 01:00:00,66.058,277,London N. Kensington,Ozone
2025-11-01 02:00:00,66.058,277,London N. Kensington,Ozone
2025-11-01 03:00:00,73.641,277,London N. Kensington,Ozone
2025-11-01 04:00:00,76.236,277,London N. Kensington,Ozone
2025-11-01 05:00:00,75.038,277,London N. Kensington,Ozone
2025-11-01 06:00:00,77.832,277,London N. Kensington,Ozone
2025-11-01 07:00:00,73.242,277,London N. Kensington,Ozone
2025-11-01 08:00:00,70.249,277,London N. Kensington,Ozone
2025-11-01 09:00:00,66.656,277,London N. Kensington,Ozone
2025-11-01 10:00:00,70.847,277,London N. Kensington,Ozone
2025-11-01 11:00:00,76.036,277,London N. Kensington,Ozone
2025-11-01 12:00:00,75.837,277,London N. Kensington,Ozone
2025-11-01 13:00:00,75.238,277,London N. Kensington,Ozone
2025-11-01 14:00:00,76.036,277,London N. Kensington,Ozone
2025-11-01 15:00:00,76.834,277,London N. Kensington,Ozone
2025-11-01 16:00:00,71.246,277,London N. Kensington,Ozone
2025-11-01 17:00:00,72.045,277,London N. Kensington,Ozone
2025-11-01 18:00:00,69.45,277,London N. Kensington,Ozone
2025-11-01 19:00:00,57.077,277,London N. Kensington,Ozone
2025-11-01 20:00:00,54.083,277,London N. Kensington,Ozone
2025-11-01 21:00:00,48.895,277,London N. Kensington,Ozone
2025-11-01 22:00:00,45.502,277,London N. Kensington,Ozone
2025-11-01 23:00:00,40.114,277,London N. Kensington,Ozone
2025-11-02 00:00:00,38.717,277,London N. Kensington,Ozone
2025-11-02 01:00:00,40.912,277,London N. Kensington,Ozone
2025-11-02 02:00:00,46.101,277,London N. Kensington,Ozone
2025-11-02 03:00:00,41.71,277,London N. Kensington,Ozone
2025-11-02 04:00:00,44.105,277,London N. Kensington,Ozone
2025-11-02 05:00:00,47.099,277,London N. Kensington,Ozone
2025-11-02 06:00:00,47.897,277,London N. Kensington,Ozone
2025-11-02 07:00:00,54.483,277,London N. Kensington,Ozone
2025-11-02 08:00:00,49.094,277,London N. Kensington,Ozone
2025-11-02 09:00:00,54.682,277,London N. Kensington,Ozone
2025-11-02 10:00:00,56.678,277,London N. Kensington,Ozone
2025-11-02 11:00:00,61.068,277,London N. Kensington,Ozone
2025-11-02 12:00:00,68.053,277,London N. Kensington,Ozone
2025-11-02 13:00:00,78.83,277,London N. Kensington,Ozone
2025-11-02 14:00:00,74.839,277,London N. Kensington,Ozone
2025-11-02 15:00:00,72.843,277,London N. Kensington,Ozone
2025-11-02 16:00:00,68.253,277,London N. Kensington,Ozone
2025-11-02 17:00:00,60.869,277,London N. Kensington,Ozone
2025-11-02 18:00:00,49.892,277,London N. Kensington,Ozone
2025-11-02 19:00:00,47.498,277,London N. Kensington,Ozone
2025-11-02 20:00:00,44.504,277,London N. Kensington,Ozone
2025-11-02 21:00:00,43.107,277,London N. Kensington,Ozone
2025-11-02 22:00:00,42.908,277,London N. Kensington,Ozone
2025-11-02 23:00:00,45.702,277,London N. Kensington,Ozone
2025-11-03 00:00:00,52.886,277,London N. Kensington,Ozone
2025-11-03 01:00:00,55.081,277,London N. Kensington,Ozone
2025-11-03 02:00:00,60.071,277,London N. Kensington,Ozone
2025-11-03 03:00:00,62.665,277,London N. Kensington,Ozone
2025-11-03 04:00:00,63.264,277,London N. Kensington,Ozone
2025-11-03 05:00:00,62.465,277,London N. Kensington,Ozone
2025-11-03 06:00:00,67.455,277,London N. Kensington,Ozone
2025-11-03 07:00:00,64.86,277,London N. Kensington,Ozone
2025-11-03 08:00:00,64.661,277,London N. Kensington,Ozone
2025-11-03 09:00:00,66.656,277,London N. Kensington,Ozone
2025-11-03 10:00:00,65.06,277,London N. Kensington,Ozone
2025-11-03 11:00:00,66.257,277,London N. Kensington,Ozone
2025-11-03 12:00:00,68.253,277,London N. Kensington,Ozone
2025-11-03 13:00:00,68.852,277,London N. Kensington,Ozone
2025-11-03 14:00:00,71.646,277,London N. Kensington,Ozone
2025-11-03 15:00:00,75.038,277,London N. Kensington,Ozone
2025-11-03 16:00:00,72.843,277,London N. Kensington,Ozone
2025-11-03 17:00:00,69.85,277,London N. Kensington,Ozone
2025-11-03 18:00:00,70.648,277,London N. Kensington,Ozone
2025-11-03 19:00:00,72.643,277,London N. Kensington,Ozone
2025-11-03 20:00:00,73.841,277,London N. Kensington,Ozone
2025-11-03 21:00:00,75.637,277,London N. Kensington,Ozone
2025-11-03 22:00:00,74.839,277,London N. Kensington,Ozone
2025-11-03 23:00:00,74.04,277,London N. Kensington,Ozone
2025-11-04 00:00:00,78.231,277,London N. Kensington,Ozone
2025-11-04 01:00:00,78.231,277,London N. Kensington,Ozone
2025-11-04 02:00:00,75.437,277,London N. Kensington,Ozone
2025-11-04 03:00:00,74.04,277,London N. Kensington,Ozone
2025-11-04 04:00:00,75.837,277,London N. Kensington,Ozone
2025-11-04 05:00:00,72.843,277,London N. Kensington,Ozone
2025-11-04 06:00:00,74.24,277,London N. Kensington,Ozone
2025-11-04 07:00:00,68.852,277,London N. Kensington,Ozone
2025-11-04 08:00:00,62.266,277,London N. Kensington,Ozone
2025-11-04 09:00:00,60.27,277,London N. Kensington,Ozone
2025-11-04 10:00:00,61.468,277,London N. Kensington,Ozone
2025-11-04 11:00:00,57.875,277,London N. Kensington,Ozone
2025-11-04 12:00:00,55.68,277,London N. Kensington,Ozone
2025-11-04 13:00:00,56.478,277,London N. Kensington,Ozone
2025-11-04 14:00:00,58.274,277,London N. Kensington,Ozone
2025-11-04 15:00:00,57.476,277,London N. Kensington,Ozone
2025-11-04 16:00:00,49.693,277,London N. Kensington,Ozone
2025-11-04 17:00:00,47.697,277,London N. Kensington,Ozone
2025-11-04 18:00:00,47.697,277,London N. Kensington,Ozone
2025-11-04 19:00:00,51.489,277,London N. Kensington,Ozone
2025-11-04 20:00:00,48.096,277,London N. Kensington,Ozone
2025-11-04 21:00:00,45.502,277,London N. Kensington,Ozone
2025-11-04 22:00:00,43.506,277,London N. Kensington,Ozone
2025-11-04 23:00:00,51.489,277,London N. Kensington,Ozone
2025-11-05 00:00:00,56.079,277,London N. Kensington,Ozone
