timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-03-01 00:00:00,0.413,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 01:00:00,0.38,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 02:00:00,0.411,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 03:00:00,0.362,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 04:00:00,0.26,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 05:00:00,0.257,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 06:00:00,0.28,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 07:00:00,0.277,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 08:00:00,0.292,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 09:00:00,0.351,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 10:00:00,0.352,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 11:00:00,0.26,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 12:00:00,0.261,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 13:00:00,0.313,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 14:00:00,0.322,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 15:00:00,0.374,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 16:00:00,0.381,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 17:00:00,0.386,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 18:00:00,0.391,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 19:00:00,0.461,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 20:00:00,0.378,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 21:00:00,0.323,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 22:00:00,0.319,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-01 23:00:00,,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 00:00:00,,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 01:00:00,,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 02:00:00,,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 03:00:00,,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 04:00:00,0.373,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 05:00:00,0.324,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 06:00:00,0.325,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 07:00:00,0.366,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 08:00:00,0.374,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 09:00:00,0.519,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 10:00:00,0.498,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 11:00:00,0.433,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 12:00:00,0.388,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 13:00:00,0.381,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 14:00:00,0.404,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 15:00:00,0.353,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 16:00:00,0.329,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 17:00:00,0.327,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 18:00:00,0.352,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 19:00:00,0.371,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 20:00:00,0.359,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 21:00:00,0.375,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 22:00:00,0.324,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-02 23:00:00,0.345,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 00:00:00,0.278,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 01:00:00,0.26,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 02:00:00,0.268,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 03:00:00,0.276,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 04:00:00,0.264,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 05:00:00,0.289,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 06:00:00,0.265,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 07:00:00,0.288,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 08:00:00,0.32,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 09:00:00,0.351,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 10:00:00,0.343,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 11:00:00,0.283,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 12:00:00,0.247,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 13:00:00,0.274,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 14:00:00,0.289,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 15:00:00,0.274,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 16:00:00,0.262,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 17:00:00,0.343,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 18:00:00,0.301,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 19:00:00,0.38,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 20:00:00,0.455,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 21:00:00,0.397,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 22:00:00,0.388,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-03 23:00:00,0.343,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 00:00:00,0.295,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 01:00:00,0.297,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 02:00:00,0.31,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 03:00:00,0.272,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 04:00:00,0.287,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 05:00:00,0.27,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 06:00:00,0.27,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 07:00:00,0.316,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 08:00:00,0.374,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 09:00:00,0.385,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 10:00:00,0.309,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
2023-03-04 11:00:00,0.314,608,London Eltham,Ethyne,Ethyne,51.45257999999999,0.0707659999976661
