timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-07-01 00:00:00,0.048,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 01:00:00,0.019,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 02:00:00,0.038,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 03:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 04:00:00,0.025,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 05:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 06:00:00,0.045,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 07:00:00,0.049,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 08:00:00,0.047,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 09:00:00,0.08,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 10:00:00,0.018,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 11:00:00,0.009,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 12:00:00,0.021,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 13:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 14:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 15:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 16:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 17:00:00,0.068,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 18:00:00,0.026,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 19:00:00,0.01,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 20:00:00,0.03,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 21:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 22:00:00,0.024,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
2023-07-01 23:00:00,0.059,621,London Eltham,n-Octane,n-Octane,51.45257999999999,0.0707659999976661
