timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-07-01 00:00:00,0.069,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 01:00:00,0.058,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 02:00:00,0.02,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 03:00:00,0.166,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 04:00:00,0.025,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 05:00:00,0.072,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 06:00:00,0.163,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 07:00:00,0.186,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 08:00:00,0.179,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 09:00:00,0.044,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 10:00:00,0.085,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 11:00:00,0.092,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 12:00:00,0.147,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 13:00:00,0.031,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 14:00:00,0.054,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 15:00:00,0.13,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 16:00:00,0.08,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 17:00:00,0.098,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 18:00:00,0.086,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 19:00:00,0.072,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 20:00:00,0.126,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 21:00:00,0.042,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 22:00:00,0.048,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-01 23:00:00,0.289,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 00:00:00,0.291,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 01:00:00,0.148,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 02:00:00,0.33,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 03:00:00,0.118,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 04:00:00,0.391,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 05:00:00,0.443,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 06:00:00,0.157,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 07:00:00,0.274,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 08:00:00,0.08,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 09:00:00,0.057,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 10:00:00,0.025,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 11:00:00,0.025,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 12:00:00,0.046,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 13:00:00,0.033,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 14:00:00,0.199,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 15:00:00,0.199,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 16:00:00,0.076,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 17:00:00,0.061,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 18:00:00,0.049,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 19:00:00,0.115,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 20:00:00,0.088,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 21:00:00,0.192,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 22:00:00,0.055,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-02 23:00:00,0.172,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 00:00:00,0.033,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 01:00:00,0.126,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 02:00:00,0.046,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 03:00:00,0.14,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 04:00:00,0.064,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 05:00:00,0.113,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 06:00:00,0.094,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 07:00:00,0.175,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 08:00:00,0.107,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 09:00:00,0.031,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 10:00:00,0.051,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 11:00:00,0.106,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 12:00:00,0.119,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 13:00:00,0.074,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 14:00:00,0.053,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 15:00:00,0.095,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 16:00:00,0.137,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 17:00:00,0.025,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 18:00:00,0.056,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 19:00:00,0.025,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 20:00:00,0.08,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 21:00:00,0.037,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 22:00:00,0.038,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-03 23:00:00,0.037,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 00:00:00,0.063,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 01:00:00,0.06,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 02:00:00,0.15,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 03:00:00,0.156,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 04:00:00,0.129,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 05:00:00,0.025,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 06:00:00,0.191,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 07:00:00,0.127,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
2023-07-04 08:00:00,0.055,600,London Eltham,"1,2,4-Trimethylbenzene","1,2,4-TMB",51.45257999999999,0.0707659999976661
