timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-07-01 00:00:00,0.086,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 01:00:00,0.064,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 02:00:00,0.071,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 03:00:00,0.094,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 04:00:00,0.075,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 05:00:00,0.096,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 06:00:00,0.071,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 07:00:00,0.077,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 08:00:00,0.098,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 09:00:00,0.086,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 10:00:00,0.152,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 11:00:00,0.092,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 12:00:00,0.11,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 13:00:00,0.075,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 14:00:00,0.1,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 15:00:00,0.085,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 16:00:00,0.163,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 17:00:00,0.097,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 18:00:00,0.116,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 19:00:00,0.087,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 20:00:00,0.084,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 21:00:00,0.057,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 22:00:00,0.083,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-01 23:00:00,0.14,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 00:00:00,0.154,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 01:00:00,0.159,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 02:00:00,0.171,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 03:00:00,0.166,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 04:00:00,0.178,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 05:00:00,0.178,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 06:00:00,0.101,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 07:00:00,0.076,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 08:00:00,0.087,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 09:00:00,0.08,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 10:00:00,0.072,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 11:00:00,0.103,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 12:00:00,0.1,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
2023-07-02 13:00:00,0.081,604,London Eltham,i-Hexane,i-Hexane,51.45257999999999,0.0707659999976661
