timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-07-01 00:00:00,0.089,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 01:00:00,0.086,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 02:00:00,0.091,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 03:00:00,0.2,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 04:00:00,0.134,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 05:00:00,0.105,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 06:00:00,0.089,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 07:00:00,0.118,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 08:00:00,0.096,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 09:00:00,0.094,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 10:00:00,0.102,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 11:00:00,0.09,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 12:00:00,0.093,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 13:00:00,0.099,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 14:00:00,0.098,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 15:00:00,0.094,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 16:00:00,0.105,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 17:00:00,0.119,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 18:00:00,0.12,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 19:00:00,0.111,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 20:00:00,0.12,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 21:00:00,0.102,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 22:00:00,0.107,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-01 23:00:00,0.109,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 00:00:00,0.151,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 01:00:00,0.158,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 02:00:00,0.141,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 03:00:00,0.173,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 04:00:00,0.113,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 05:00:00,0.127,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 06:00:00,0.122,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 07:00:00,0.149,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
2023-07-02 08:00:00,0.102,602,London Eltham,1-Butene,1-Butene,51.45257999999999,0.0707659999976661
