timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-03-01 00:00:00,0.083,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 01:00:00,0.107,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 02:00:00,0.128,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 03:00:00,0.091,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 04:00:00,0.107,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 05:00:00,0.057,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 06:00:00,0.046,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 07:00:00,0.066,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 08:00:00,0.084,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 09:00:00,0.14,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 10:00:00,0.108,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 11:00:00,0.11,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 12:00:00,0.038,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 13:00:00,0.078,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 14:00:00,0.108,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 15:00:00,0.142,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 16:00:00,0.113,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 17:00:00,0.08,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 18:00:00,0.262,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 19:00:00,0.174,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 20:00:00,0.177,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 21:00:00,0.115,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 22:00:00,0.094,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-01 23:00:00,-99.0,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-02 00:00:00,-99.0,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-02 01:00:00,-99.0,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-02 02:00:00,-99.0,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-02 03:00:00,-99.0,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
2023-03-02 04:00:00,-99.0,623,London Eltham,o-Xylene,o-Xylene,51.45257999999999,0.0707659999976661
