timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-02-01 00:00:00,2.764,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 01:00:00,2.332,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 02:00:00,1.962,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 03:00:00,1.697,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 04:00:00,1.624,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 05:00:00,1.546,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 06:00:00,1.679,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 07:00:00,1.89,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 08:00:00,2.643,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 09:00:00,3.666,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 10:00:00,3.825,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 11:00:00,3.517,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 12:00:00,3.075,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 13:00:00,2.299,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 14:00:00,2.21,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 15:00:00,2.341,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 16:00:00,2.268,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 17:00:00,2.195,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 18:00:00,1.853,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 19:00:00,2.025,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 20:00:00,2.314,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 21:00:00,2.48,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 22:00:00,2.301,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-01 23:00:00,-99.0,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 00:00:00,-99.0,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 01:00:00,-99.0,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 02:00:00,-99.0,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 03:00:00,-99.0,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 04:00:00,-99.0,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 05:00:00,1.61,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 06:00:00,1.404,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 07:00:00,1.671,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 08:00:00,2.628,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 09:00:00,4.223,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 10:00:00,4.495,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 11:00:00,3.574,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 12:00:00,2.972,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
2023-02-02 13:00:00,2.785,618,London Eltham,n-Butane,n-Butane,51.45257999999999,0.0707659999976661
