timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-03-01 00:00:00,17.212,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 01:00:00,20.464,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 02:00:00,17.212,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 03:00:00,10.901,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 04:00:00,14.726,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 05:00:00,10.71,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 06:00:00,19.125,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 07:00:00,25.628,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 08:00:00,29.261,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 09:00:00,61.009,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 10:00:00,52.976,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 11:00:00,49.725,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 12:00:00,47.239,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 13:00:00,52.02,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 14:00:00,48.004,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 15:00:00,46.665,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 16:00:00,27.922,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 17:00:00,48.386,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 18:00:00,50.299,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 19:00:00,52.594,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 20:00:00,43.796,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 21:00:00,34.425,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 22:00:00,41.693,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-01 23:00:00,42.84,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 00:00:00,27.54,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 01:00:00,29.07,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 02:00:00,24.48,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 03:00:00,14.918,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 04:00:00,10.519,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 05:00:00,17.404,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 06:00:00,27.349,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 07:00:00,38.824,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 08:00:00,50.873,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 09:00:00,70.189,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 10:00:00,57.375,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 11:00:00,47.239,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 12:00:00,47.43,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 13:00:00,43.222,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 14:00:00,22.185,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 15:00:00,42.075,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 16:00:00,42.458,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 17:00:00,34.999,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 18:00:00,36.911,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 19:00:00,43.222,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 20:00:00,47.621,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 21:00:00,42.649,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 22:00:00,39.78,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-02 23:00:00,32.895,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-03 00:00:00,24.098,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-03 01:00:00,22.759,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-03 02:00:00,11.666,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-03 03:00:00,15.3,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-03 04:00:00,13.387,236,Haringey Roadside,Nitrogen oxides,NOx
2023-03-03 05:00:00,13.387,236,Haringey Roadside,Nitrogen oxides,NOx
