timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2025-11-01 00:00:00,10.2,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 01:00:00,11.3,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 02:00:00,9.2,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 03:00:00,6.0,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 04:00:00,3.4,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 05:00:00,5.1,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 06:00:00,7.4,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 07:00:00,8.3,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 08:00:00,13.3,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 09:00:00,15.9,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 10:00:00,15.0,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 11:00:00,11.6,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 12:00:00,8.3,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 13:00:00,6.8,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 14:00:00,8.6,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 15:00:00,8.4,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 16:00:00,7.0,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 17:00:00,7.9,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 18:00:00,8.0,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 19:00:00,8.5,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
2025-11-01 20:00:00,6.1,5489,London Norbury Manor School,Particulate matter less than 10 micro m,PM10
