timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2025-11-01 00:00:00,52.088,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 01:00:00,55.081,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 02:00:00,56.678,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 03:00:00,62.465,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 04:00:00,66.656,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 05:00:00,66.457,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 06:00:00,68.852,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 07:00:00,62.266,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 08:00:00,59.272,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 09:00:00,58.274,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 10:00:00,66.257,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 11:00:00,70.249,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 12:00:00,67.255,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 13:00:00,70.648,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 14:00:00,73.043,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 15:00:00,75.038,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 16:00:00,68.053,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 17:00:00,68.253,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 18:00:00,67.056,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 19:00:00,56.279,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 20:00:00,52.886,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 21:00:00,46.5,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 22:00:00,40.313,240,London Haringey Priory Park South,Ozone,O3
2025-11-01 23:00:00,35.723,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 00:00:00,36.322,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 01:00:00,37.32,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 02:00:00,40.313,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 03:00:00,35.523,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 04:00:00,27.94,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 05:00:00,27.94,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 06:00:00,43.107,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 07:00:00,44.504,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 08:00:00,40.912,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 09:00:00,46.699,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 10:00:00,52.686,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 11:00:00,59.272,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 12:00:00,66.656,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 13:00:00,72.045,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 14:00:00,74.839,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 15:00:00,73.641,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 16:00:00,67.654,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 17:00:00,57.277,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 18:00:00,47.897,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 19:00:00,39.315,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 20:00:00,42.508,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 21:00:00,36.92,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 22:00:00,33.727,240,London Haringey Priory Park South,Ozone,O3
2025-11-02 23:00:00,44.305,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 00:00:00,47.498,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 01:00:00,49.693,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 02:00:00,50.89,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 03:00:00,51.489,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 04:00:00,55.081,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 05:00:00,54.283,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 06:00:00,57.077,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 07:00:00,53.485,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 08:00:00,54.083,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 09:00:00,56.678,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 10:00:00,59.073,240,London Haringey Priory Park South,Ozone,O3
2025-11-03 11:00:00,60.869,240,London Haringey Priory Park South,Ozone,O3
