timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2025-11-01 00:00:00,0.07,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 01:00:00,0.029,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 02:00:00,0.054,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 03:00:00,0.056,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 04:00:00,0.066,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 05:00:00,0.016,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 06:00:00,0.02,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 07:00:00,0.015,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 08:00:00,0.054,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 09:00:00,0.039,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 10:00:00,0.021,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 11:00:00,0.058,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 12:00:00,0.088,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 13:00:00,0.085,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 14:00:00,0.092,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 15:00:00,0.073,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 16:00:00,0.119,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 17:00:00,0.079,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 18:00:00,0.12,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 19:00:00,0.103,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 20:00:00,0.207,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 21:00:00,0.163,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 22:00:00,0.117,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-01 23:00:00,0.081,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 00:00:00,0.093,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 01:00:00,-99.0,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 02:00:00,0.084,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 03:00:00,0.057,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 04:00:00,0.116,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 05:00:00,-99.0,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 06:00:00,0.06,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 07:00:00,0.081,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 08:00:00,0.071,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 09:00:00,0.07,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 10:00:00,0.1,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 11:00:00,0.054,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 12:00:00,0.048,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 13:00:00,0.079,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 14:00:00,0.064,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 15:00:00,0.139,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 16:00:00,0.092,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 17:00:00,-99.0,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 18:00:00,0.12,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 19:00:00,0.132,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 20:00:00,0.134,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 21:00:00,0.099,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 22:00:00,0.089,2699,London Marylebone Road,1-Pentene,1-Pentene
2025-11-02 23:00:00,0.157,2699,London Marylebone Road,1-Pentene,1-Pentene
