timestamp,value,timeseries_id,station_name,pollutant_name
2025-11-01 00:00:00,36.721,358,London Marylebone Road,Ozone
2025-11-01 01:00:00,34.925,358,London Marylebone Road,Ozone
2025-11-01 02:00:00,40.912,358,London Marylebone Road,Ozone
2025-11-01 03:00:00,50.691,358,London Marylebone Road,Ozone
2025-11-01 04:00:00,54.483,358,London Marylebone Road,Ozone
2025-11-01 05:00:00,53.684,358,London Marylebone Road,Ozone
2025-11-01 06:00:00,55.68,358,London Marylebone Road,Ozone
2025-11-01 07:00:00,46.899,358,London Marylebone Road,Ozone
2025-11-01 08:00:00,37.719,358,London Marylebone Road,Ozone
2025-11-01 09:00:00,39.914,358,London Marylebone Road,Ozone
2025-11-01 10:00:00,42.708,358,London Marylebone Road,Ozone
2025-11-01 11:00:00,43.307,358,London Marylebone Road,Ozone
2025-11-01 12:00:00,39.914,358,London Marylebone Road,Ozone
2025-11-01 13:00:00,41.91,358,London Marylebone Road,Ozone
2025-11-01 14:00:00,40.313,358,London Marylebone Road,Ozone
2025-11-01 15:00:00,50.292,358,London Marylebone Road,Ozone
2025-11-01 16:00:00,38.517,358,London Marylebone Road,Ozone
2025-11-01 17:00:00,41.71,358,London Marylebone Road,Ozone
2025-11-01 18:00:00,37.32,358,London Marylebone Road,Ozone
2025-11-01 19:00:00,34.925,358,London Marylebone Road,Ozone
2025-11-01 20:00:00,30.734,358,London Marylebone Road,Ozone
2025-11-01 21:00:00,33.129,358,London Marylebone Road,Ozone
2025-11-01 22:00:00,27.541,358,London Marylebone Road,Ozone
2025-11-01 23:00:00,24.148,358,London Marylebone Road,Ozone
2025-11-02 00:00:00,25.545,358,London Marylebone Road,Ozone
2025-11-02 01:00:00,26.742,358,London Marylebone Road,Ozone
2025-11-02 02:00:00,30.135,358,London Marylebone Road,Ozone
2025-11-02 03:00:00,22.751,358,London Marylebone Road,Ozone
2025-11-02 04:00:00,23.15,358,London Marylebone Road,Ozone
2025-11-02 05:00:00,25.944,358,London Marylebone Road,Ozone
2025-11-02 06:00:00,28.539,358,London Marylebone Road,Ozone
2025-11-02 07:00:00,24.747,358,London Marylebone Road,Ozone
2025-11-02 08:00:00,26.144,358,London Marylebone Road,Ozone
2025-11-02 09:00:00,28.539,358,London Marylebone Road,Ozone
2025-11-02 10:00:00,31.532,358,London Marylebone Road,Ozone
2025-11-02 11:00:00,31.332,358,London Marylebone Road,Ozone
2025-11-02 12:00:00,43.307,358,London Marylebone Road,Ozone
2025-11-02 13:00:00,48.096,358,London Marylebone Road,Ozone
2025-11-02 14:00:00,44.105,358,London Marylebone Road,Ozone
2025-11-02 15:00:00,39.315,358,London Marylebone Road,Ozone
2025-11-02 16:00:00,31.133,358,London Marylebone Road,Ozone
2025-11-02 17:00:00,26.742,358,London Marylebone Road,Ozone
2025-11-02 18:00:00,22.751,358,London Marylebone Road,Ozone
2025-11-02 19:00:00,20.755,358,London Marylebone Road,Ozone
2025-11-02 20:00:00,20.755,358,London Marylebone Road,Ozone
2025-11-02 21:00:00,24.547,358,London Marylebone Road,Ozone
2025-11-02 22:00:00,23.549,358,London Marylebone Road,Ozone
2025-11-02 23:00:00,32.53,358,London Marylebone Road,Ozone
2025-11-03 00:00:00,36.721,358,London Marylebone Road,Ozone
2025-11-03 01:00:00,37.719,358,London Marylebone Road,Ozone
2025-11-03 02:00:00,43.905,358,London Marylebone Road,Ozone
2025-11-03 03:00:00,43.307,358,London Marylebone Road,Ozone
2025-11-03 04:00:00,46.5,358,London Marylebone Road,Ozone
