timestamp,value,timeseries_id,station_name,pollutant_name
2025-11-01 00:00:00,0.229,3360,London Marylebone Road,n-Hexane
2025-11-01 01:00:00,0.159,3360,London Marylebone Road,n-Hexane
2025-11-01 02:00:00,0.198,3360,London Marylebone Road,n-Hexane
2025-11-01 03:00:00,0.07,3360,London Marylebone Road,n-Hexane
2025-11-01 04:00:00,0.234,3360,London Marylebone Road,n-Hexane
2025-11-01 05:00:00,0.114,3360,London Marylebone Road,n-Hexane
2025-11-01 06:00:00,0.158,3360,London Marylebone Road,n-Hexane
2025-11-01 07:00:00,0.141,3360,London Marylebone Road,n-Hexane
2025-11-01 08:00:00,0.32,3360,London Marylebone Road,n-Hexane
2025-11-01 09:00:00,0.211,3360,London Marylebone Road,n-Hexane
2025-11-01 10:00:00,0.296,3360,London Marylebone Road,n-Hexane
2025-11-01 11:00:00,0.202,3360,London Marylebone Road,n-Hexane
2025-11-01 12:00:00,0.297,3360,London Marylebone Road,n-Hexane
2025-11-01 13:00:00,0.248,3360,London Marylebone Road,n-Hexane
2025-11-01 14:00:00,0.394,3360,London Marylebone Road,n-Hexane
2025-11-01 15:00:00,0.257,3360,London Marylebone Road,n-Hexane
2025-11-01 16:00:00,0.369,3360,London Marylebone Road,n-Hexane
2025-11-01 17:00:00,0.239,3360,London Marylebone Road,n-Hexane
2025-11-01 18:00:00,0.304,3360,London Marylebone Road,n-Hexane
2025-11-01 19:00:00,0.307,3360,London Marylebone Road,n-Hexane
2025-11-01 20:00:00,0.4,3360,London Marylebone Road,n-Hexane
2025-11-01 21:00:00,0.308,3360,London Marylebone Road,n-Hexane
2025-11-01 22:00:00,0.413,3360,London Marylebone Road,n-Hexane
2025-11-01 23:00:00,0.483,3360,London Marylebone Road,n-Hexane
2025-11-02 00:00:00,0.32,3360,London Marylebone Road,n-Hexane
2025-11-02 01:00:00,-99.0,3360,London Marylebone Road,n-Hexane
2025-11-02 02:00:00,0.279,3360,London Marylebone Road,n-Hexane
2025-11-02 03:00:00,0.357,3360,London Marylebone Road,n-Hexane
2025-11-02 04:00:00,0.388,3360,London Marylebone Road,n-Hexane
2025-11-02 05:00:00,0.197,3360,London Marylebone Road,n-Hexane
2025-11-02 06:00:00,0.187,3360,London Marylebone Road,n-Hexane
2025-11-02 07:00:00,0.422,3360,London Marylebone Road,n-Hexane
2025-11-02 08:00:00,0.383,3360,London Marylebone Road,n-Hexane
2025-11-02 09:00:00,0.272,3360,London Marylebone Road,n-Hexane
2025-11-02 10:00:00,0.282,3360,London Marylebone Road,n-Hexane
2025-11-02 11:00:00,0.283,3360,London Marylebone Road,n-Hexane
2025-11-02 12:00:00,0.183,3360,London Marylebone Road,n-Hexane
2025-11-02 13:00:00,0.368,3360,London Marylebone Road,n-Hexane
2025-11-02 14:00:00,0.245,3360,London Marylebone Road,n-Hexane
2025-11-02 15:00:00,0.254,3360,London Marylebone Road,n-Hexane
2025-11-02 16:00:00,0.358,3360,London Marylebone Road,n-Hexane
2025-11-02 17:00:00,-99.0,3360,London Marylebone Road,n-Hexane
2025-11-02 18:00:00,0.484,3360,London Marylebone Road,n-Hexane
2025-11-02 19:00:00,0.481,3360,London Marylebone Road,n-Hexane
2025-11-02 20:00:00,0.377,3360,London Marylebone Road,n-Hexane
2025-11-02 21:00:00,0.318,3360,London Marylebone Road,n-Hexane
2025-11-02 22:00:00,0.325,3360,London Marylebone Road,n-Hexane
