timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-02-01 00:00:00,32.704,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 01:00:00,34.042,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 02:00:00,18.169,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 03:00:00,13.961,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 04:00:00,13.387,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 05:00:00,13.961,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 06:00:00,13.387,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 07:00:00,19.125,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 08:00:00,36.911,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 09:00:00,35.955,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 10:00:00,34.425,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 11:00:00,36.146,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 12:00:00,46.474,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 13:00:00,39.015,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 14:00:00,36.146,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 15:00:00,35.19,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 16:00:00,43.605,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 17:00:00,42.266,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 18:00:00,46.665,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 19:00:00,44.752,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 20:00:00,39.589,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 21:00:00,38.441,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 22:00:00,33.278,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-01 23:00:00,32.704,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 00:00:00,32.513,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 01:00:00,24.863,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 02:00:00,16.448,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 03:00:00,15.109,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 04:00:00,12.814,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 05:00:00,19.508,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 06:00:00,15.491,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 07:00:00,19.125,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 08:00:00,36.72,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 09:00:00,42.84,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 10:00:00,41.119,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 11:00:00,39.589,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 12:00:00,31.174,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 13:00:00,35.572,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 14:00:00,28.688,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 15:00:00,30.218,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 16:00:00,41.31,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 17:00:00,36.72,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 18:00:00,31.556,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 19:00:00,32.895,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 20:00:00,34.042,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 21:00:00,31.747,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 22:00:00,27.54,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-02 23:00:00,26.584,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 00:00:00,21.611,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 01:00:00,24.48,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 02:00:00,15.3,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 03:00:00,12.814,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 04:00:00,13.579,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 05:00:00,17.021,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 06:00:00,19.508,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 07:00:00,22.759,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 08:00:00,31.939,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 09:00:00,49.725,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 10:00:00,46.665,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 11:00:00,55.654,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 12:00:00,51.829,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 13:00:00,45.517,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 14:00:00,38.441,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 15:00:00,43.222,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 16:00:00,51.255,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 17:00:00,48.195,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 18:00:00,44.752,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 19:00:00,54.315,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 20:00:00,51.829,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 21:00:00,69.424,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 22:00:00,68.659,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-03 23:00:00,63.112,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 00:00:00,59.861,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 01:00:00,46.282,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 02:00:00,43.222,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 03:00:00,36.529,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 04:00:00,28.688,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 05:00:00,24.863,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 06:00:00,27.54,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 07:00:00,28.114,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 08:00:00,28.688,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 09:00:00,33.278,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 10:00:00,38.059,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 11:00:00,42.075,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 12:00:00,39.015,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 13:00:00,35.764,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 14:00:00,43.796,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 15:00:00,37.294,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 16:00:00,37.485,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 17:00:00,49.534,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 18:00:00,48.578,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 19:00:00,37.867,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 20:00:00,37.676,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 21:00:00,46.091,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 22:00:00,49.151,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-04 23:00:00,47.43,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 00:00:00,44.752,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 01:00:00,35.572,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 02:00:00,26.584,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 03:00:00,20.846,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 04:00:00,20.273,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 05:00:00,18.169,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 06:00:00,17.021,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 07:00:00,20.846,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 08:00:00,26.201,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 09:00:00,29.453,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 10:00:00,34.425,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 11:00:00,28.879,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 12:00:00,27.922,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 13:00:00,30.983,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 14:00:00,34.616,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 15:00:00,39.971,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
2023-02-05 16:00:00,42.458,493,Tower Hamlets Roadside,Nitrogen oxides,NOx,51.52253,-0.0421549999986097
