timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-09-01 00:00:00,33.129,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 01:00:00,30.734,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 02:00:00,27.341,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 04:00:00,16.165,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 05:00:00,10.378,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 06:00:00,9.38,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 07:00:00,9.18,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 09:00:00,10.777,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 10:00:00,14.169,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 11:00:00,23.35,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 12:00:00,35.124,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 13:00:00,37.12,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 14:00:00,46.699,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 15:00:00,52.287,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 16:00:00,54.682,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 17:00:00,49.693,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 18:00:00,39.515,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 19:00:00,21.753,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 20:00:00,19.957,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 21:00:00,21.154,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 22:00:00,41.71,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-01 23:00:00,41.111,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 00:00:00,40.114,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 01:00:00,42.708,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 02:00:00,45.502,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 03:00:00,41.111,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 04:00:00,35.723,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 05:00:00,32.53,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 06:00:00,31.732,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 07:00:00,31.732,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 08:00:00,34.725,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 09:00:00,44.105,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 10:00:00,47.099,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 11:00:00,53.684,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 12:00:00,59.472,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 13:00:00,69.85,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 14:00:00,78.631,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 15:00:00,79.828,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 16:00:00,82.023,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 17:00:00,77.433,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 18:00:00,68.852,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 19:00:00,65.659,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 20:00:00,70.249,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 21:00:00,67.056,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 22:00:00,61.667,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-02 23:00:00,61.468,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 00:00:00,62.465,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 01:00:00,60.071,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 02:00:00,50.691,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 03:00:00,39.515,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 04:00:00,43.706,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 05:00:00,40.513,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 06:00:00,45.702,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 07:00:00,53.086,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 08:00:00,74.839,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 09:00:00,78.631,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 10:00:00,77.832,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 11:00:00,78.231,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
2023-09-03 12:00:00,86.015,277,London N. Kensington,Ozone,O3,51.52105,-0.2134189999929615
