timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-11-01 00:00:00,6.486,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 01:00:00,4.864,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 02:00:00,7.983,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 03:00:00,9.479,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 04:00:00,0.748,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 05:00:00,0.0,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 06:00:00,1.372,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 07:00:00,4.49,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 08:00:00,9.604,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 09:00:00,14.219,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 10:00:00,9.854,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 11:00:00,9.854,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 12:00:00,9.105,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 13:00:00,25.57,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 14:00:00,7.11,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 15:00:00,8.357,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 16:00:00,16.464,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 17:00:00,21.828,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 18:00:00,13.346,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 19:00:00,10.353,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 20:00:00,17.462,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 21:00:00,17.213,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 22:00:00,13.845,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-01 23:00:00,9.978,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 00:00:00,9.105,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 01:00:00,4.366,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 02:00:00,1.123,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 03:00:00,2.12,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 04:00:00,0.873,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 05:00:00,4.241,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 06:00:00,10.103,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 07:00:00,26.817,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 08:00:00,46.524,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 09:00:00,70.597,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 10:00:00,18.46,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 11:00:00,6.486,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 12:00:00,5.862,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 13:00:00,7.733,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 14:00:00,5.862,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 15:00:00,5.363,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 16:00:00,5.363,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 17:00:00,5.987,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 18:00:00,4.615,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 19:00:00,4.989,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 20:00:00,4.49,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 21:00:00,3.243,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 22:00:00,3.991,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-02 23:00:00,2.495,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-03 00:00:00,2.245,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-03 01:00:00,1.996,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-03 02:00:00,1.123,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-03 03:00:00,0.873,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
2023-11-03 04:00:00,0.998,4019,Camden Kerbside,Nitrogen monoxide,NO,51.544233,-0.175227999994221
