timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-02-01 00:00:00,53.55,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 01:00:00,36.911,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 02:00:00,17.404,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 03:00:00,15.491,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 04:00:00,13.579,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 05:00:00,13.961,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 06:00:00,17.212,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 07:00:00,26.201,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 08:00:00,50.299,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 09:00:00,52.02,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 10:00:00,45.709,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 11:00:00,43.796,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 12:00:00,31.747,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 13:00:00,30.409,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 14:00:00,18.742,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 15:00:00,24.671,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 16:00:00,28.496,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 17:00:00,26.392,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 18:00:00,34.616,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 19:00:00,34.425,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 20:00:00,40.354,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 21:00:00,28.305,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 22:00:00,26.584,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-01 23:00:00,23.332,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-02 00:00:00,21.611,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
2023-02-02 01:00:00,14.726,4,Camden Kerbside,Nitrogen oxides,NOx,51.544233,-0.175227999994221
