timestamp,value,timeseries_id,station_name,pollutant_name
2023-11-01 00:00:00,20.846,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 01:00:00,17.595,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 02:00:00,16.639,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 03:00:00,15.874,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 04:00:00,8.989,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 05:00:00,5.355,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 06:00:00,7.076,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 07:00:00,12.623,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 08:00:00,15.682,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 09:00:00,16.639,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 10:00:00,17.404,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 11:00:00,14.918,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 12:00:00,13.579,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 13:00:00,13.196,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 14:00:00,13.387,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 15:00:00,14.344,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 16:00:00,13.77,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 17:00:00,15.874,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 18:00:00,17.786,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 19:00:00,21.42,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 20:00:00,31.174,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 21:00:00,27.157,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 22:00:00,17.786,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-01 23:00:00,10.328,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 00:00:00,6.12,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 01:00:00,4.207,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 02:00:00,3.06,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 03:00:00,4.016,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 04:00:00,2.486,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 05:00:00,8.224,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 06:00:00,14.344,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 07:00:00,21.42,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 08:00:00,45.9,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 09:00:00,35.764,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 10:00:00,23.715,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 11:00:00,17.404,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 12:00:00,11.666,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 13:00:00,13.77,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 14:00:00,15.491,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 15:00:00,14.344,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 16:00:00,10.328,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 17:00:00,12.049,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 18:00:00,12.24,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 19:00:00,11.666,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 20:00:00,8.797,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 21:00:00,6.694,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 22:00:00,5.546,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-02 23:00:00,6.694,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 00:00:00,7.841,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 01:00:00,6.885,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 02:00:00,7.268,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 03:00:00,5.164,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 04:00:00,3.06,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 05:00:00,3.825,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 06:00:00,5.929,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 07:00:00,11.092,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 08:00:00,16.83,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 09:00:00,22.95,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 10:00:00,25.819,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 11:00:00,19.699,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 12:00:00,18.742,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 13:00:00,24.863,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 14:00:00,20.846,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 15:00:00,13.579,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 16:00:00,20.081,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 17:00:00,28.879,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 18:00:00,40.545,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 19:00:00,40.928,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 20:00:00,36.72,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 21:00:00,29.644,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 22:00:00,25.819,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-03 23:00:00,32.13,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 00:00:00,21.994,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 01:00:00,17.977,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 02:00:00,17.786,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 03:00:00,16.256,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 04:00:00,17.404,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 05:00:00,19.508,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 06:00:00,31.365,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 07:00:00,34.999,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 08:00:00,17.595,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 09:00:00,16.256,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 10:00:00,18.934,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 11:00:00,17.786,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 12:00:00,29.07,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 13:00:00,21.611,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 14:00:00,11.475,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 15:00:00,11.475,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 16:00:00,13.387,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 17:00:00,21.038,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 18:00:00,29.644,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 19:00:00,34.999,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 20:00:00,30.218,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 21:00:00,39.589,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 22:00:00,43.605,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-04 23:00:00,31.365,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 00:00:00,39.589,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 01:00:00,46.856,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 02:00:00,41.31,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 03:00:00,36.529,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 04:00:00,10.71,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 05:00:00,8.989,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 06:00:00,8.989,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 07:00:00,6.503,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 08:00:00,9.18,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 09:00:00,7.459,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 10:00:00,5.546,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 11:00:00,4.59,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 12:00:00,4.016,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 13:00:00,4.973,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 14:00:00,6.694,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 15:00:00,8.033,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 16:00:00,12.814,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 17:00:00,13.579,239,London Haringey Priory Park South,Nitrogen oxides
2023-11-05 18:00:00,21.611,239,London Haringey Priory Park South,Nitrogen oxides
