timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2025-11-01 00:00:00,61.218,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 01:00:00,63.99,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 02:00:00,64.596,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 03:00:00,69.812,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 04:00:00,68.449,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 05:00:00,68.702,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 06:00:00,69.156,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 07:00:00,53.255,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 08:00:00,48.662,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 09:00:00,47.097,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 10:00:00,48.965,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 11:00:00,54.063,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 12:00:00,58.404,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 13:00:00,60.827,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 14:00:00,52.548,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 15:00:00,50.782,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 16:00:00,42.402,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 17:00:00,38.061,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 18:00:00,38.616,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 19:00:00,32.811,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 20:00:00,15.295,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
2025-11-01 21:00:00,17.97,261,London Harlington,Ozone,O3,51.48879,-0.4416139999854361
