timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-09-01 00:00:00,11.226,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 01:00:00,14.094,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 02:00:00,21.952,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 04:00:00,17.088,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 05:00:00,92.425,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 06:00:00,108.141,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 07:00:00,84.068,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 09:00:00,53.759,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 10:00:00,70.847,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 11:00:00,61.991,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 12:00:00,37.294,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 13:00:00,43.78,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 14:00:00,53.509,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 15:00:00,47.896,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 16:00:00,46.898,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 17:00:00,43.656,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 18:00:00,47.148,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 19:00:00,33.552,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 20:00:00,34.924,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 21:00:00,19.707,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 22:00:00,11.101,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-01 23:00:00,11.849,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 00:00:00,8.107,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 01:00:00,5.488,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 02:00:00,9.854,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 03:00:00,9.729,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 04:00:00,3.742,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 05:00:00,22.95,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 06:00:00,24.322,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 07:00:00,30.06,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 08:00:00,28.813,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 09:00:00,18.834,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 10:00:00,15.591,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 11:00:00,24.198,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 12:00:00,24.946,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 13:00:00,23.574,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
2023-09-02 14:00:00,20.206,4111,Southwark A2 Old Kent Road,Nitrogen monoxide,NO
