timestamp,value,timeseries_id,station_name,pollutant_name
2023-04-01 00:00:00,8.696,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 01:00:00,8.696,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 02:00:00,5.797,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 03:00:00,5.797,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 04:00:00,5.797,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 05:00:00,5.797,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 06:00:00,3.865,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 07:00:00,3.865,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 08:00:00,14.493,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 09:00:00,10.628,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 10:00:00,17.392,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 11:00:00,13.527,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 12:00:00,14.493,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 13:00:00,14.493,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 14:00:00,10.628,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 15:00:00,18.358,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 16:00:00,13.527,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 17:00:00,11.594,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 18:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 19:00:00,17.392,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 20:00:00,5.797,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 21:00:00,7.73,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 22:00:00,12.561,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-01 23:00:00,7.73,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 00:00:00,4.831,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 01:00:00,5.797,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 02:00:00,7.73,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 03:00:00,13.527,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 04:00:00,10.628,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 05:00:00,12.561,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 06:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 07:00:00,18.358,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 08:00:00,17.392,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 09:00:00,12.561,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 10:00:00,14.493,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 11:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 12:00:00,18.358,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 13:00:00,15.459,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 14:00:00,36.716,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 15:00:00,23.189,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 16:00:00,19.324,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 17:00:00,18.358,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 18:00:00,19.324,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 19:00:00,19.324,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 20:00:00,14.493,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 21:00:00,15.459,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 22:00:00,16.425,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-02 23:00:00,15.459,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 00:00:00,15.459,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 01:00:00,13.527,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 02:00:00,13.527,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 03:00:00,7.73,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 04:00:00,12.561,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 05:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 06:00:00,26.087,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 07:00:00,38.648,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 08:00:00,36.716,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 09:00:00,41.547,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 10:00:00,27.054,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 11:00:00,28.986,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 12:00:00,35.749,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 13:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 14:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 15:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 16:00:00,14.493,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 17:00:00,16.425,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 18:00:00,16.425,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 19:00:00,16.425,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 20:00:00,14.493,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 21:00:00,18.358,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 22:00:00,19.324,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-03 23:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 02:00:00,19.324,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 04:00:00,20.29,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 06:00:00,47.344,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 07:00:00,44.445,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 08:00:00,38.648,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 09:00:00,39.614,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 10:00:00,34.783,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 11:00:00,50.242,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 12:00:00,55.073,174,Ealing Horn Lane,Particulate matter less than 10 micro m
2023-04-04 13:00:00,36.716,174,Ealing Horn Lane,Particulate matter less than 10 micro m
