timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2025-11-01 00:00:00,4.781,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 01:00:00,4.399,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 02:00:00,8.033,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 03:00:00,3.825,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 04:00:00,2.295,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 05:00:00,2.486,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 06:00:00,3.634,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 07:00:00,5.164,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 08:00:00,9.371,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 09:00:00,9.754,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 10:00:00,7.65,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 11:00:00,3.825,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 12:00:00,3.442,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 13:00:00,3.634,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 14:00:00,4.207,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 15:00:00,4.59,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 16:00:00,6.503,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 17:00:00,9.18,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 18:00:00,10.519,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 19:00:00,12.431,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 20:00:00,17.212,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 21:00:00,17.212,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 22:00:00,19.125,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-01 23:00:00,48.386,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 00:00:00,35.955,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 01:00:00,46.856,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 02:00:00,65.216,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 03:00:00,40.354,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 04:00:00,13.961,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 05:00:00,12.24,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 06:00:00,23.332,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 07:00:00,6.694,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 08:00:00,10.519,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 09:00:00,12.049,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 10:00:00,11.666,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 11:00:00,7.841,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 12:00:00,8.415,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 13:00:00,8.606,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 14:00:00,7.841,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 15:00:00,6.12,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 16:00:00,7.268,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 17:00:00,10.328,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 18:00:00,17.404,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 19:00:00,32.704,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 20:00:00,17.021,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 21:00:00,16.256,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 22:00:00,17.021,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-02 23:00:00,13.961,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 00:00:00,11.092,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 01:00:00,8.606,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 02:00:00,12.24,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 03:00:00,6.885,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 04:00:00,4.207,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 05:00:00,4.016,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 06:00:00,6.885,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 07:00:00,10.901,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 08:00:00,11.666,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 09:00:00,10.901,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 10:00:00,8.415,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 11:00:00,6.311,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 12:00:00,5.737,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 13:00:00,5.546,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 14:00:00,5.737,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 15:00:00,7.076,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 16:00:00,7.841,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
2025-11-03 17:00:00,9.754,66,London Bexley,Nitrogen dioxide,NO2,51.46603,0.1848059999939051
