timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std,latitude,longitude
2023-03-01 00:00:00,1.964,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 01:00:00,1.58,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 02:00:00,0.998,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 03:00:00,1.59,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 04:00:00,1.123,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 05:00:00,1.933,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 06:00:00,1.964,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 07:00:00,3.804,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 08:00:00,9.791,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 09:00:00,11.818,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 10:00:00,9.168,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 11:00:00,7.577,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 12:00:00,9.386,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 13:00:00,6.33,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 14:00:00,5.956,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 15:00:00,5.363,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 16:00:00,5.301,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 17:00:00,5.769,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 18:00:00,3.524,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 19:00:00,2.744,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 20:00:00,3.368,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 21:00:00,3.586,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 22:00:00,1.84,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-01 23:00:00,2.682,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 00:00:00,1.996,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 01:00:00,2.786,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 02:00:00,2.994,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 03:00:00,2.931,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 04:00:00,2.027,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 05:00:00,2.651,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 06:00:00,3.056,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 07:00:00,5.332,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 08:00:00,13.284,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
2023-03-02 09:00:00,18.959,4030,London Bloomsbury,Nitrogen monoxide,NO,51.52229,-0.1258889999958481
