timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2025-01-01 00:00:00,2.104,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 01:00:00,2.869,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 02:00:00,3.825,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 03:00:00,2.486,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 04:00:00,2.104,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 05:00:00,1.913,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 06:00:00,2.104,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 07:00:00,2.869,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 08:00:00,2.486,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 09:00:00,2.678,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 10:00:00,2.104,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 11:00:00,2.869,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 12:00:00,2.869,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 13:00:00,2.678,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 14:00:00,3.06,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 15:00:00,4.016,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 16:00:00,5.164,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 17:00:00,7.076,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 18:00:00,9.371,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 19:00:00,7.268,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 20:00:00,6.694,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 21:00:00,5.546,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 22:00:00,7.459,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-01 23:00:00,8.224,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 00:00:00,9.371,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 01:00:00,11.092,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 02:00:00,15.874,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 03:00:00,8.989,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 04:00:00,6.885,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 05:00:00,4.781,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 06:00:00,4.399,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 07:00:00,5.164,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 08:00:00,9.754,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
2025-01-02 09:00:00,15.3,4566,Borehamwood Meadow Park,Nitrogen oxides,NOx
