timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-02-01 00:00:00,26.942,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 01:00:00,24.865,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 02:00:00,14.994,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 03:00:00,11.386,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 04:00:00,11.245,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 05:00:00,11.62,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 06:00:00,12.464,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 07:00:00,17.805,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 08:00:00,25.302,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 09:00:00,30.785,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 10:00:00,30.363,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 11:00:00,26.286,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 12:00:00,29.66,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 13:00:00,32.565,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 14:00:00,44.139,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 15:00:00,33.221,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 16:00:00,37.157,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 17:00:00,42.217,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 18:00:00,42.499,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 19:00:00,40.203,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 20:00:00,41.233,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 21:00:00,38.094,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 22:00:00,33.69,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-01 23:00:00,38.0,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 00:00:00,31.722,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 01:00:00,22.429,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 02:00:00,18.305,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 03:00:00,18.555,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 04:00:00,19.586,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 05:00:00,19.164,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 06:00:00,17.337,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 07:00:00,20.148,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 08:00:00,33.315,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 09:00:00,37.907,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 10:00:00,34.674,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 11:00:00,27.083,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 12:00:00,24.553,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 13:00:00,29.426,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 14:00:00,24.037,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 15:00:00,27.036,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 16:00:00,31.534,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 17:00:00,27.223,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 18:00:00,29.941,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 19:00:00,25.021,148,London Bloomsbury,Nitrogen dioxide,NO2
2023-02-02 20:00:00,31.441,148,London Bloomsbury,Nitrogen dioxide,NO2
