timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-04-01 00:00:00,6.321,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 01:00:00,3.396,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 02:00:00,2.547,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 03:00:00,1.981,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 04:00:00,1.792,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 05:00:00,2.264,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 06:00:00,3.019,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 07:00:00,3.774,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 08:00:00,4.057,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 09:00:00,4.245,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 10:00:00,4.811,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 11:00:00,5.189,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 12:00:00,4.528,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 13:00:00,3.679,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 14:00:00,4.811,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 15:00:00,5.377,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 16:00:00,5.283,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 17:00:00,5.0,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 18:00:00,5.283,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 19:00:00,4.528,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 20:00:00,3.208,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 21:00:00,4.057,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 22:00:00,3.302,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-01 23:00:00,2.925,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 00:00:00,2.17,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 01:00:00,2.453,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 02:00:00,4.34,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 03:00:00,5.849,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 04:00:00,6.226,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 05:00:00,6.415,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 06:00:00,5.094,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 07:00:00,5.472,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 08:00:00,5.0,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 09:00:00,6.509,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 10:00:00,6.509,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 11:00:00,6.415,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 12:00:00,6.509,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 13:00:00,5.943,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 14:00:00,5.755,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 15:00:00,5.472,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 16:00:00,6.038,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 17:00:00,6.038,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 18:00:00,5.755,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 19:00:00,6.698,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 20:00:00,6.038,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 21:00:00,5.566,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 22:00:00,5.189,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-02 23:00:00,4.811,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 00:00:00,5.283,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 01:00:00,5.377,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 02:00:00,4.811,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 03:00:00,5.283,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 04:00:00,5.283,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 05:00:00,5.66,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 06:00:00,6.226,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
2023-04-03 07:00:00,7.359,151,London Bloomsbury,Particulate matter less than 2.5 micro m,PM2.5
