timestamp,value,timeseries_id,station_name,pollutant_name,pollutant_std
2023-03-01 00:00:00,22.567,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 01:00:00,21.038,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 02:00:00,19.125,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 03:00:00,23.285,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 04:00:00,19.508,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 05:00:00,26.153,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 06:00:00,24.145,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 07:00:00,37.915,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 08:00:00,60.531,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 09:00:00,61.774,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 10:00:00,48.578,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 11:00:00,43.892,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 12:00:00,52.068,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 13:00:00,36.911,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 14:00:00,35.19,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 15:00:00,34.138,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 16:00:00,35.525,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 17:00:00,43.605,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 18:00:00,37.198,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 19:00:00,35.381,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 20:00:00,47.287,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 21:00:00,40.449,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 22:00:00,27.588,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-01 23:00:00,34.951,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-02 00:00:00,25.532,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-02 01:00:00,31.11,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-02 02:00:00,36.274,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-02 03:00:00,36.433,149,London Bloomsbury,Nitrogen oxides,NOx
2023-03-02 04:00:00,29.548,149,London Bloomsbury,Nitrogen oxides,NOx
